full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
danny_welbeck,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Fulham,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.5129922319341855,,2.0,1.025984463868371
dara_o'shea,1,4,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,16.0,0.0,24.5,0.16,0.16,0.0,0.66,1.0,0.0,7.5,48.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Chelsea,Chelsea,3.0,3.0,3.751156675804794,,0.9999926557531159,3.751129126384066
dario_luis_essugo,1,0,MID,Chelsea,10,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.2078137453432496,,1.8240276162413267,0.37905801054062965
darko_gyabi,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,0.10243431315414453,,0.5,0.051217156577072265
darnell_furlong,1,0,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Chelsea,Chelsea,3.0,3.0,0.4383131939413938,,0.9999926557531159,0.4383099748610849
david_akintola,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,0.3643716070552472,,0.5,0.1821858035276236
david_brooks,1,0,MID,Bournemouth,15,0,0,0,3,0,0,4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.30315954561317615,,1.3161759577966103,0.3990113053126073
david_button,1,0,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Chelsea,Chelsea,3.0,3.0,0.7235169766980424,,1.0,0.7235169766980424
david_raya_martin,1,6,GK,Arsenal,7,1,0,0,4,0,0,2,4.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.2,11.8,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,60.0,0.0,Coventry City,3.0,3.0,Fulham,Fulham,2.0,0.0,3.9627244555499237,14972.0,2.0,7.925448911099847
dean_henderson,1,2,GK,Crystal Palace,9,0,0,0,3,0,0,3,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.12,2.0,0.0,2.8,28.2,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,2.7602235244121145,15210.0,1.5,4.140335286618171
declan_rice,1,3,MID,Arsenal,7,1,0,0,4,0,0,2,2.6,0.0,0.0,10.0,1.0,6.4,0.08,0.15,0.07,0.06,0.0,0.0,1.5,6.8,67.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,75.0,0.0,Coventry City,3.0,3.0,Fulham,Fulham,2.0,0.0,2.9713100955521385,15210.0,2.0,5.942620191104277
dejan_kulusevski,1,0,MID,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Brentford,0.0,0.0,Brighton,Brighton,4.0,3.0,0.7136410849914765,,0.5,0.35682054249573825
destiny_udogie,1,1,DEF,Spurs,4,0,0,0,3,0,0,3,1.7,0.0,0.0,3.0,0.0,0.7,0.02,0.02,0.0,0.44,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Brighton,Brighton,4.0,3.0,1.0961890769040155,,0.5,0.5480945384520077
diego_coppola,1,0,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Spurs,Spurs,0.0,0.0,0.5059197042954953,,2.0,1.0118394085909905
diego_gomez_amarilla,1,6,MID,Brighton,2,1,0,0,2,0,0,4,1.5,1.0,0.0,27.0,1.0,25.1,0.48,0.66,0.18,0.29,0.0,0.0,9.9,33.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,6.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Spurs,Spurs,0.0,0.0,4.136447749149394,,2.0,8.272895498298787
dilane_bakwa,1,0,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Newcastle,Newcastle,2.0,1.0,0.5938215192548697,,0.901637926825958,0.5354120035256014
dillon_phillips,1,0,GK,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,0.48747016455968417,,2.0,0.9749403291193683
diogo_dalot_teixeira,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,6.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,1.334400204630587,,0.5,0.6672001023152935
divine_mukasa,1,0,MID,Man City,3,1,0,0,4,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Bournemouth,2.0,3.0,Everton,Everton,2.0,3.0,0.22799732997220756,,0.6355961382666803,0.14491422246544916
djed_spence,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Brighton,Brighton,4.0,3.0,0.44240130707114367,,0.5,0.22120065353557183
djiamgone_jocelin_ta_bi,1,0,MID,Sunderland,12,0,0,0,3,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Ipswich Town,1.0,0.0,Man Utd,Man Utd,0.0,0.0,0.34093980753600683,,0.7687727279080114,0.2621052258918884
dominic_calvert_lewin,1,1,FWD,Leeds,18,0,0,0,3,0,0,3,2.0,0.0,0.0,-2.0,1.0,0.8,0.0,0.13,0.13,0.66,0.0,0.0,0.7,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,60.0,1.0,Nott'm Forest,1.0,3.0,Hull City,Hull City,2.0,3.0,4.4692525221426,50210.0,0.5,2.2346262610713
dominic_solanke_mitchell,1,1,FWD,Spurs,4,0,0,0,3,0,0,3,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.07,0.07,0.85,0.0,0.0,0.5,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,60.0,0.0,Brentford,0.0,0.0,Brighton,Brighton,4.0,3.0,2.1011908112430784,14971.0,,
dominik_szoboszlai,1,8,MID,Liverpool,17,0,0,0,4,0,0,2,2.5,0.0,1.0,29.0,0.0,47.1,0.27,1.12,0.85,1.58,2.0,1.0,11.9,50.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,8.0,0.0,0.0,0.0,70.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,4.353270958479218,14974.0,2.0,8.706541916958436
dorde_petrovic,1,2,GK,Bournemouth,15,0,0,0,3,0,0,4,1.9,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.25,2.0,0.0,3.7,36.8,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,Man City,1.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,2.185972382673658,79641.0,2.0,4.371944765347316
dwight_mcneil,1,2,MID,Crystal Palace,9,0,0,0,3,0,0,3,2.0,0.0,0.0,11.0,0.0,4.7,0.02,0.07,0.05,0.98,2.0,0.0,1.6,9.6,62.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,55.0,0.0,Everton,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,1.808458009984705,,0.6355961382666803,1.149448927363724
eberechi_eze,1,1,MID,Arsenal,7,1,0,0,4,0,0,2,2.3,0.0,0.0,4.0,0.0,1.8,0.0,0.04,0.04,0.15,0.0,0.0,0.1,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Fulham,Fulham,2.0,0.0,1.8117609146716227,79641.0,2.0,3.6235218293432454
eddie_nketiah,1,1,FWD,Crystal Palace,9,0,0,0,3,0,0,3,1.8,0.0,0.0,12.0,0.0,24.5,0.58,1.18,0.6,0.84,2.0,0.0,5.8,10.4,55.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,0.0,0.0,0.0,55.0,0.0,Everton,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.40526398640202643,,0.5,0.20263199320101322
eliot_matazo,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,0.10243431315414453,,0.5,0.051217156577072265
elliot_anderson,1,2,MID,Man City,3,1,0,0,4,0,0,3,2.3,0.0,0.0,14.0,0.0,20.8,0.25,0.25,0.0,0.55,1.0,0.0,2.8,7.2,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,65.0,0.0,Bournemouth,2.0,3.0,Everton,Everton,2.0,3.0,2.480147074176753,14971.0,0.6355961382666803,1.57637190268015
elliot_stroud,1,3,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,11.0,1.0,4.8,0.03,0.03,0.0,1.16,0.0,0.0,1.3,8.4,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,2.1230175405147294,,0.5,1.0615087702573647
ellis_simms,1,2,FWD,Coventry City,1,0,0,0,2,0,0,4,1.4,0.0,0.0,7.0,0.0,12.3,0.01,0.01,0.0,1.6,3.0,0.0,1.7,2.6,69.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Brentford,Brentford,3.0,3.0,2.434352361540041,,0.5642867301948512,1.3736727342355441
emersonn_correia_da_silva,1,9,FWD,Ipswich Town,20,1,0,0,2,0,0,3,1.8,0.0,3.0,41.0,0.0,26.3,0.06,0.88,0.82,0.63,1.0,1.0,11.2,45.6,65.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,9.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Chelsea,Chelsea,3.0,3.0,3.649778365269934,,2.0,7.299556730539868
emile_smith_rowe,1,0,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Arsenal,Arsenal,3.0,3.0,0.5905402399557516,,0.5,0.2952701199778758
emiliano_buendia_stati,1,2,MID,Aston Villa,5,0,0,0,4,0,0,2,2.2,0.0,0.0,4.0,0.0,16.3,0.09,0.22,0.13,3.62,4.0,0.0,2.2,0.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,60.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,3.0306219586668504,14972.0,0.5,1.5153109793334252
emiliano_martinez_romero,1,0,GK,Aston Villa,5,0,0,0,4,0,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.18360788811394646,79641.0,0.5,0.09180394405697323
emmanuel_emegha,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.327149225952313,,2.0,0.654298451904626
endo_wataru,1,0,MID,Liverpool,17,0,0,0,4,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,0.3219371329788805,,2.0,0.643874265957761
enes_unal,1,0,FWD,Bournemouth,15,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Man City,1.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.23447562430772173,,2.0,0.46895124861544346
enis_destan,1,0,FWD,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,0.13588910066975446,,0.987861811391223,0.13423965313594788
enzo_fernandez,1,1,MID,Chelsea,10,0,0,0,4,0,0,2,2.5,0.0,0.0,6.0,0.0,12.0,0.02,0.02,0.0,0.28,0.0,0.0,1.5,3.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,0.0,Fulham,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,2.3803583563589203,14970.0,1.8240276162413267,4.3418393785494835
enzo_le_fee,1,2,MID,Sunderland,12,0,0,0,3,0,0,2,2.2,0.0,0.0,13.0,0.0,9.9,0.03,0.03,0.0,1.69,1.0,0.0,1.5,4.6,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,60.0,0.0,Ipswich Town,1.0,0.0,Man Utd,Man Utd,0.0,0.0,2.5228115176397132,61014.0,0.7687727279080114,1.9394686924136326
ephron_mason_clark,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Arsenal,0.0,0.0,Brentford,Brentford,3.0,3.0,0.6309074092136673,,0.5,0.31545370460683364
erling_haaland,1,2,FWD,Man City,3,1,0,0,4,0,0,3,4.0,0.0,0.0,6.0,0.0,5.2,0.02,0.76,0.74,0.65,1.0,0.0,5.9,3.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,2.0,0.0,0.0,0.0,155.0,0.0,Bournemouth,2.0,3.0,Everton,Everton,2.0,3.0,5.374700847321452,14974.0,0.5,2.687350423660726
estevao_almeida_de_oliveira_goncalves,1,1,MID,Chelsea,10,0,0,0,4,0,0,2,2.3,0.0,0.0,3.0,0.0,0.4,0.0,0.0,0.0,0.09,0.0,0.0,0.1,0.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,Fulham,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,1.5803280822558954,50210.0,1.8240276162413267,2.8825620647564483
ethan_ampadu,1,5,MID,Leeds,18,0,0,0,3,0,0,3,2.0,0.0,0.0,18.0,1.0,23.3,0.04,0.04,0.0,0.66,0.0,0.0,4.2,18.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,55.0,0.0,Nott'm Forest,1.0,3.0,Hull City,Hull City,2.0,3.0,4.162328390417537,61014.0,0.6345465100681011,2.641190953896825
ethan_nwaneri,1,0,MID,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Fulham,Fulham,2.0,0.0,0.5338267316095857,,2.0,1.0676534632191714
ethan_pinnock,1,0,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Coventry City,Coventry City,0.0,0.0,0.48520891153690016,,2.0,0.9704178230738003
evan_ferguson,1,0,FWD,Brighton,2,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Spurs,Spurs,0.0,0.0,0.2022188807660079,,0.5,0.10110944038300396
evann_guessand,1,1,MID,Crystal Palace,9,0,0,0,3,0,0,3,2.0,0.0,0.0,3.0,0.0,1.8,0.02,0.05,0.03,0.14,0.0,0.0,1.2,3.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,55.0,0.0,Everton,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,2.182852496471683,,0.6355961382666803,1.387412617163184
ewen_jaouen,1,0,GK,Newcastle,14,1,0,0,2,0,0,4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Liverpool,2.0,1.0,Nott'm Forest,Nott'm Forest,0.0,0.0,-0.09947037320707386,,2.0,-0.19894074641414772
ezri_konsa_ngoyo,1,0,DEF,Arsenal,7,1,0,0,4,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Coventry City,3.0,3.0,Fulham,Fulham,2.0,0.0,0.6128148800607252,50210.0,2.0,1.2256297601214503
fabian_schar,1,1,DEF,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.79,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Nott'm Forest,Nott'm Forest,0.0,0.0,1.0389818832811144,,2.0,2.077963766562229
fabio_ferreira_vieira,1,0,MID,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Fulham,Fulham,2.0,0.0,0.5338267316095857,,2.0,1.0676534632191714
fabio_freitas_gouveia_carvalho,1,0,MID,Brentford,19,1,0,0,3,0,0,3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Spurs,3.0,3.0,Coventry City,Coventry City,0.0,0.0,0.26633510657075554,,2.0,0.5326702131415111
facundo_buonanotte,1,0,MID,Brighton,2,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Spurs,Spurs,0.0,0.0,0.14225580165401341,,2.0,0.28451160330802683
federico_chiesa,1,0,MID,Liverpool,17,0,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,0.4894237720729069,,2.0,0.9788475441458138
felipe_rodrigues_da_silva,1,0,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Leeds,0.0,0.0,Newcastle,Newcastle,2.0,1.0,0.7237500276091621,,0.5,0.36187501380458104
ferdi_kadioglu,1,0,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Spurs,Spurs,0.0,0.0,0.5059197042954953,14970.0,2.0,1.0118394085909905
filip_jorgensen,1,0,GK,Chelsea,10,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.9495738810721387,,0.5,0.47478694053606935
florentino_ibrain_morris_luis,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Chelsea,Chelsea,3.0,3.0,0.4265963310772205,,0.8335604873647082,0.3555938456407243
florian_wirtz,1,2,MID,Liverpool,17,0,0,0,4,0,0,2,2.6,0.0,0.0,16.0,0.0,17.9,0.04,0.3,0.26,0.51,2.0,0.0,5.7,9.8,62.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,2.0,0.0,0.0,0.0,75.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,2.9319640218522074,61014.0,2.0,5.863928043704415
francisco_evanilson_de_lima_barbosa,1,4,FWD,Bournemouth,15,0,0,0,3,0,0,4,2.0,1.0,0.0,17.0,1.0,11.9,0.21,0.21,0.0,1.94,0.0,0.0,3.3,19.4,74.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,60.0,1.0,Man City,1.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,3.073601165420812,15210.0,2.0,6.147202330841624
frank_onyeka,1,2,MID,Coventry City,1,0,0,0,2,0,0,4,1.5,0.0,0.0,8.0,0.0,1.6,0.01,0.01,0.0,1.88,3.0,0.0,0.5,3.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Brentford,Brentford,3.0,3.0,2.6550978938686773,,0.5,1.3275489469343387
fraser_forster,1,0,GK,Bournemouth,15,0,0,0,3,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man City,1.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,-0.40153009798232664,,2.0,-0.8030601959646533
