full_name,position,team,owner,total_predicted_points,avg_predicted_points,total_predicted_points_adj,avg_predicted_points_adj,n_gws_with_fixture,gw3_predicted_points,gw3_predicted_points_adj,gw4_predicted_points,gw4_predicted_points_adj,gw5_predicted_points,gw5_predicted_points_adj,gw6_predicted_points,gw6_predicted_points_adj,gw7_predicted_points,gw7_predicted_points_adj,gw8_predicted_points,gw8_predicted_points_adj,gw9_predicted_points,gw9_predicted_points_adj,gw10_predicted_points,gw10_predicted_points_adj,gw11_predicted_points,gw11_predicted_points_adj,gw12_predicted_points,gw12_predicted_points_adj,gw13_predicted_points,gw13_predicted_points_adj,gw14_predicted_points,gw14_predicted_points_adj,gw15_predicted_points,gw15_predicted_points_adj,gw16_predicted_points,gw16_predicted_points_adj,gw17_predicted_points,gw17_predicted_points_adj,gw18_predicted_points,gw18_predicted_points_adj,gw19_predicted_points,gw19_predicted_points_adj,gw20_predicted_points,gw20_predicted_points_adj,gw21_predicted_points,gw21_predicted_points_adj,gw22_predicted_points,gw22_predicted_points_adj,gw23_predicted_points,gw23_predicted_points_adj,gw24_predicted_points,gw24_predicted_points_adj,gw25_predicted_points,gw25_predicted_points_adj,gw26_predicted_points,gw26_predicted_points_adj,gw27_predicted_points,gw27_predicted_points_adj,gw28_predicted_points,gw28_predicted_points_adj,gw29_predicted_points,gw29_predicted_points_adj,gw30_predicted_points,gw30_predicted_points_adj,gw31_predicted_points,gw31_predicted_points_adj,gw32_predicted_points,gw32_predicted_points_adj,gw33_predicted_points,gw33_predicted_points_adj,gw34_predicted_points,gw34_predicted_points_adj,gw35_predicted_points,gw35_predicted_points_adj,gw36_predicted_points,gw36_predicted_points_adj,gw37_predicted_points,gw37_predicted_points_adj,gw38_predicted_points,gw38_predicted_points_adj
brian_madjo,FWD,Aston Villa,61014.0,7.136442455187952,0.19823451264410977,5.064442267975617,0.14067895188821158,36,0.27831245353232203,0.13915622676616102,0.17595307577011443,0.1055726060952711,0.19717843784586764,0.15526252228397547,0.2067783270354333,0.17594808588320024,0.21705341079053975,0.10852670539526987,0.20503647811549675,0.10726051389365267,0.16461133766061176,0.23169058574508167,0.15792767675754993,0.11581446404630184,0.23934542722068897,0.19147772134193053,0.17101126378698916,0.1371942944666416,0.22306187712806125,0.1274051735962791,0.17275311270692573,0.25453769359834344,0.19717843784586764,0.09858921892293382,0.18875292802286903,0.15724474390777055,0.23934542722068897,0.11967271361034448,0.16180283438627918,0.08090141719313959,0.18409485081642818,0.09204742540821409,0.22306187712806125,0.1274051735962791,0.15792767675754993,0.11581446404630184,0.16461133766061176,0.23169058574508167,0.17101126378698916,0.1371942944666416,0.23934542722068897,0.19147772134193053,0.18409485081642818,0.09204742540821409,0.23934542722068897,0.11967271361034448,0.18875292802286903,0.15724474390777055,0.16180283438627918,0.08090141719313959,0.27831245353232203,0.13915622676616102,0.17595307577011443,0.1055726060952711,0.11401883846279182,0.13682359194674779,0.2620289034396941,0.13101445171984705,0.19717843784586764,0.09858921892293382,0.17275311270692573,0.25453769359834344,0.2067783270354333,0.17594808588320024,0.21705341079053975,0.10852670539526987,0.20503647811549675,0.10726051389365267,0.19717843784586764,0.15526252228397547
cameron_humphreys,MID,Ipswich Town,,5.369242175042475,0.14914561597340206,5.035429336751776,0.13987303713199378,36,0.1632277710108534,0.21063527965195386,0.1166837002215666,0.17138114206848962,0.14694976498338597,0.11730625831341239,0.12290617262376413,0.16486422333254125,0.20653613337184829,0.1634043322429733,0.1371431758125019,0.1510665897643336,0.1505338817520725,0.07580069112210894,0.1309207034103046,0.09377433075576445,0.09801628301497467,0.12363737169343783,0.09801628301497467,0.12737598755335355,0.09801628301497467,0.11161157139312587,0.13450482017899135,0.10269992082680394,0.16681188777954015,0.15716706051726953,0.2073824306210157,0.19185651489430733,0.1593947097877806,0.0796973548938903,0.2189810781762429,0.2721171567379602,0.16297882655646712,0.08148941327823356,0.09801628301497467,0.11161157139312587,0.1309207034103046,0.09377433075576445,0.1505338817520725,0.07580069112210894,0.09801628301497467,0.12737598755335355,0.09801628301497467,0.12363737169343783,0.16297882655646712,0.08148941327823356,0.2189810781762429,0.2721171567379602,0.2073824306210157,0.19185651489430733,0.1593947097877806,0.0796973548938903,0.1632277710108534,0.21063527965195386,0.1166837002215666,0.17138114206848962,0.13450482017899135,0.10765867877887703,0.19672954420096445,0.13600025989298015,0.16681188777954015,0.15716706051726953,0.13450482017899135,0.10269992082680394,0.12290617262376413,0.16486422333254125,0.20653613337184829,0.1634043322429733,0.1371431758125019,0.1510665897643336,0.14694976498338597,0.11730625831341239
calvin_ramsay,DEF,Liverpool,,7.221646395163262,0.20060128875453506,5.006394648163044,0.13906651800452902,36,0.22743687607035112,0.11371843803517556,0.13416661197225288,0.11499916557962646,0.1552805503165371,0.16777678409767835,0.32906048166035085,0.16453024083017542,0.2230296207098701,0.11151481035493505,0.3167610540370287,0.15838052701851435,0.23973630369367327,0.11986815184683663,0.12140601511987037,0.10479580320958196,0.29959320182416516,0.3613630736537705,0.19750842700510507,0.09875421350255253,0.17198723330034027,0.09247483270926882,0.35458167536511587,0.17729083768255793,0.17198723330034027,0.10294705198560115,0.08312422456272284,0.13853380366802948,0.21421510998890825,0.10710755499445412,0.08312422456272284,0.13267534466677694,0.08312422456272284,0.10090803582766741,0.17198723330034027,0.09247483270926882,0.12140601511987037,0.10479580320958196,0.29959320182416516,0.3613630736537705,0.19750842700510507,0.09875421350255253,0.23973630369367327,0.11986815184683663,0.08312422456272284,0.10090803582766741,0.21421510998890825,0.10710755499445412,0.08312422456272284,0.13853380366802948,0.08312422456272284,0.13267534466677694,0.22743687607035112,0.11371843803517556,0.13416661197225288,0.11499916557962646,0.241359111890187,0.1206795559450935,0.1680411471689196,0.1504377528915454,0.17198723330034027,0.10294705198560115,0.35458167536511587,0.17729083768255793,0.32906048166035085,0.16453024083017542,0.2230296207098701,0.11151481035493505,0.3167610540370287,0.15838052701851435,0.1552805503165371,0.16777678409767835
wellity_lucky,DEF,Liverpool,,7.221646395163262,0.20060128875453506,5.006394648163044,0.13906651800452902,36,0.22743687607035112,0.11371843803517556,0.13416661197225288,0.11499916557962646,0.1552805503165371,0.16777678409767835,0.32906048166035085,0.16453024083017542,0.2230296207098701,0.11151481035493505,0.3167610540370287,0.15838052701851435,0.23973630369367327,0.11986815184683663,0.12140601511987037,0.10479580320958196,0.29959320182416516,0.3613630736537705,0.19750842700510507,0.09875421350255253,0.17198723330034027,0.09247483270926882,0.35458167536511587,0.17729083768255793,0.17198723330034027,0.10294705198560115,0.08312422456272284,0.13853380366802948,0.21421510998890825,0.10710755499445412,0.08312422456272284,0.13267534466677694,0.08312422456272284,0.10090803582766741,0.17198723330034027,0.09247483270926882,0.12140601511987037,0.10479580320958196,0.29959320182416516,0.3613630736537705,0.19750842700510507,0.09875421350255253,0.23973630369367327,0.11986815184683663,0.08312422456272284,0.10090803582766741,0.21421510998890825,0.10710755499445412,0.08312422456272284,0.13853380366802948,0.08312422456272284,0.13267534466677694,0.22743687607035112,0.11371843803517556,0.13416661197225288,0.11499916557962646,0.241359111890187,0.1206795559450935,0.1680411471689196,0.1504377528915454,0.17198723330034027,0.10294705198560115,0.35458167536511587,0.17729083768255793,0.32906048166035085,0.16453024083017542,0.2230296207098701,0.11151481035493505,0.3167610540370287,0.15838052701851435,0.1552805503165371,0.16777678409767835
miguel_brau,DEF,Coventry City,,5.050292750665984,0.14028590974072178,4.642850770706481,0.12896807696406892,36,0.2621199567003196,0.1310599783501598,0.24982052907699748,0.12491026453849874,0.10110062220888838,0.15817220288581213,0.17441858693015577,0.08720929346507789,0.016183699602691615,0.03236739920538323,0.06722608701222166,0.10069854704095181,0.10504670834030905,0.09870631236566811,0.13056790204507385,0.10476183268456636,0.05446549015983915,0.08215996341547377,0.10504670834030905,0.10988420927845512,0.1604963511103199,0.10608157356778716,0.23265267686413393,0.46530535372826787,0.016183699602691615,0.03236739920538323,0.08834002535650587,0.1668043831480389,0.28764115040508464,0.14382057520254232,0.15608909574983887,0.1348532493178116,0.1577119039463526,0.13421033796354442,0.1604963511103199,0.10608157356778716,0.13056790204507385,0.10476183268456636,0.10504670834030905,0.09870631236566811,0.10504670834030905,0.10988420927845512,0.05446549015983915,0.08215996341547377,0.1577119039463526,0.13421033796354442,0.15608909574983887,0.1348532493178116,0.08834002535650587,0.1668043831480389,0.28764115040508464,0.14382057520254232,0.2621199567003196,0.1310599783501598,0.24982052907699748,0.12491026453849874,0.17279577873364205,0.10013775433239519,0.14727458502887703,0.11596726564724168,0.016183699602691615,0.03236739920538323,0.23265267686413393,0.46530535372826787,0.17441858693015577,0.08720929346507789,0.016183699602691615,0.03236739920538323,0.06722608701222166,0.10069854704095181,0.10110062220888838,0.15817220288581213
liam_kitching,DEF,Coventry City,,5.050292750665984,0.14028590974072178,4.642850770706481,0.12896807696406892,36,0.2621199567003196,0.1310599783501598,0.24982052907699748,0.12491026453849874,0.10110062220888838,0.15817220288581213,0.17441858693015577,0.08720929346507789,0.016183699602691615,0.03236739920538323,0.06722608701222166,0.10069854704095181,0.10504670834030905,0.09870631236566811,0.13056790204507385,0.10476183268456636,0.05446549015983915,0.08215996341547377,0.10504670834030905,0.10988420927845512,0.1604963511103199,0.10608157356778716,0.23265267686413393,0.46530535372826787,0.016183699602691615,0.03236739920538323,0.08834002535650587,0.1668043831480389,0.28764115040508464,0.14382057520254232,0.15608909574983887,0.1348532493178116,0.1577119039463526,0.13421033796354442,0.1604963511103199,0.10608157356778716,0.13056790204507385,0.10476183268456636,0.10504670834030905,0.09870631236566811,0.10504670834030905,0.10988420927845512,0.05446549015983915,0.08215996341547377,0.1577119039463526,0.13421033796354442,0.15608909574983887,0.1348532493178116,0.08834002535650587,0.1668043831480389,0.28764115040508464,0.14382057520254232,0.2621199567003196,0.1310599783501598,0.24982052907699748,0.12491026453849874,0.17279577873364205,0.10013775433239519,0.14727458502887703,0.11596726564724168,0.016183699602691615,0.03236739920538323,0.23265267686413393,0.46530535372826787,0.17441858693015577,0.08720929346507789,0.016183699602691615,0.03236739920538323,0.06722608701222166,0.10069854704095181,0.10110062220888838,0.15817220288581213
joel_latibeaudiere,DEF,Coventry City,,5.050292750665984,0.14028590974072178,4.642850770706481,0.12896807696406892,36,0.2621199567003196,0.1310599783501598,0.24982052907699748,0.12491026453849874,0.10110062220888838,0.15817220288581213,0.17441858693015577,0.08720929346507789,0.016183699602691615,0.03236739920538323,0.06722608701222166,0.10069854704095181,0.10504670834030905,0.09870631236566811,0.13056790204507385,0.10476183268456636,0.05446549015983915,0.08215996341547377,0.10504670834030905,0.10988420927845512,0.1604963511103199,0.10608157356778716,0.23265267686413393,0.46530535372826787,0.016183699602691615,0.03236739920538323,0.08834002535650587,0.1668043831480389,0.28764115040508464,0.14382057520254232,0.15608909574983887,0.1348532493178116,0.1577119039463526,0.13421033796354442,0.1604963511103199,0.10608157356778716,0.13056790204507385,0.10476183268456636,0.10504670834030905,0.09870631236566811,0.10504670834030905,0.10988420927845512,0.05446549015983915,0.08215996341547377,0.1577119039463526,0.13421033796354442,0.15608909574983887,0.1348532493178116,0.08834002535650587,0.1668043831480389,0.28764115040508464,0.14382057520254232,0.2621199567003196,0.1310599783501598,0.24982052907699748,0.12491026453849874,0.17279577873364205,0.10013775433239519,0.14727458502887703,0.11596726564724168,0.016183699602691615,0.03236739920538323,0.23265267686413393,0.46530535372826787,0.17441858693015577,0.08720929346507789,0.016183699602691615,0.03236739920538323,0.06722608701222166,0.10069854704095181,0.10110062220888838,0.15817220288581213
luke_woolfenden,DEF,Coventry City,,5.050292750665984,0.14028590974072178,4.642850770706481,0.12896807696406892,36,0.2621199567003196,0.1310599783501598,0.24982052907699748,0.12491026453849874,0.10110062220888838,0.15817220288581213,0.17441858693015577,0.08720929346507789,0.016183699602691615,0.03236739920538323,0.06722608701222166,0.10069854704095181,0.10504670834030905,0.09870631236566811,0.13056790204507385,0.10476183268456636,0.05446549015983915,0.08215996341547377,0.10504670834030905,0.10988420927845512,0.1604963511103199,0.10608157356778716,0.23265267686413393,0.46530535372826787,0.016183699602691615,0.03236739920538323,0.08834002535650587,0.1668043831480389,0.28764115040508464,0.14382057520254232,0.15608909574983887,0.1348532493178116,0.1577119039463526,0.13421033796354442,0.1604963511103199,0.10608157356778716,0.13056790204507385,0.10476183268456636,0.10504670834030905,0.09870631236566811,0.10504670834030905,0.10988420927845512,0.05446549015983915,0.08215996341547377,0.1577119039463526,0.13421033796354442,0.15608909574983887,0.1348532493178116,0.08834002535650587,0.1668043831480389,0.28764115040508464,0.14382057520254232,0.2621199567003196,0.1310599783501598,0.24982052907699748,0.12491026453849874,0.17279577873364205,0.10013775433239519,0.14727458502887703,0.11596726564724168,0.016183699602691615,0.03236739920538323,0.23265267686413393,0.46530535372826787,0.17441858693015577,0.08720929346507789,0.016183699602691615,0.03236739920538323,0.06722608701222166,0.10069854704095181,0.10110062220888838,0.15817220288581213
kaine_kesler_hayden,DEF,Coventry City,,5.050292750665984,0.14028590974072178,4.642850770706481,0.12896807696406892,36,0.2621199567003196,0.1310599783501598,0.24982052907699748,0.12491026453849874,0.10110062220888838,0.15817220288581213,0.17441858693015577,0.08720929346507789,0.016183699602691615,0.03236739920538323,0.06722608701222166,0.10069854704095181,0.10504670834030905,0.09870631236566811,0.13056790204507385,0.10476183268456636,0.05446549015983915,0.08215996341547377,0.10504670834030905,0.10988420927845512,0.1604963511103199,0.10608157356778716,0.23265267686413393,0.46530535372826787,0.016183699602691615,0.03236739920538323,0.08834002535650587,0.1668043831480389,0.28764115040508464,0.14382057520254232,0.15608909574983887,0.1348532493178116,0.1577119039463526,0.13421033796354442,0.1604963511103199,0.10608157356778716,0.13056790204507385,0.10476183268456636,0.10504670834030905,0.09870631236566811,0.10504670834030905,0.10988420927845512,0.05446549015983915,0.08215996341547377,0.1577119039463526,0.13421033796354442,0.15608909574983887,0.1348532493178116,0.08834002535650587,0.1668043831480389,0.28764115040508464,0.14382057520254232,0.2621199567003196,0.1310599783501598,0.24982052907699748,0.12491026453849874,0.17279577873364205,0.10013775433239519,0.14727458502887703,0.11596726564724168,0.016183699602691615,0.03236739920538323,0.23265267686413393,0.46530535372826787,0.17441858693015577,0.08720929346507789,0.016183699602691615,0.03236739920538323,0.06722608701222166,0.10069854704095181,0.10110062220888838,0.15817220288581213
jake_bidwell,DEF,Coventry City,,5.050292750665984,0.14028590974072178,4.642850770706481,0.12896807696406892,36,0.2621199567003196,0.1310599783501598,0.24982052907699748,0.12491026453849874,0.10110062220888838,0.15817220288581213,0.17441858693015577,0.08720929346507789,0.016183699602691615,0.03236739920538323,0.06722608701222166,0.10069854704095181,0.10504670834030905,0.09870631236566811,0.13056790204507385,0.10476183268456636,0.05446549015983915,0.08215996341547377,0.10504670834030905,0.10988420927845512,0.1604963511103199,0.10608157356778716,0.23265267686413393,0.46530535372826787,0.016183699602691615,0.03236739920538323,0.08834002535650587,0.1668043831480389,0.28764115040508464,0.14382057520254232,0.15608909574983887,0.1348532493178116,0.1577119039463526,0.13421033796354442,0.1604963511103199,0.10608157356778716,0.13056790204507385,0.10476183268456636,0.10504670834030905,0.09870631236566811,0.10504670834030905,0.10988420927845512,0.05446549015983915,0.08215996341547377,0.1577119039463526,0.13421033796354442,0.15608909574983887,0.1348532493178116,0.08834002535650587,0.1668043831480389,0.28764115040508464,0.14382057520254232,0.2621199567003196,0.1310599783501598,0.24982052907699748,0.12491026453849874,0.17279577873364205,0.10013775433239519,0.14727458502887703,0.11596726564724168,0.016183699602691615,0.03236739920538323,0.23265267686413393,0.46530535372826787,0.17441858693015577,0.08720929346507789,0.016183699602691615,0.03236739920538323,0.06722608701222166,0.10069854704095181,0.10110062220888838,0.15817220288581213
will_hughes,MID,Crystal Palace,,6.407510838431679,0.17798641217865774,4.621831364601616,0.1283842045722671,36,0.14974609901810698,0.1486774153955447,0.1906650501999776,0.2023493932912234,0.1613447465733342,0.09118509369231691,0.16398310220684476,0.1336995914416249,0.23422235701535876,0.16038719671529073,0.19365181417388322,0.13504946318139094,0.12485620940931774,0.11657312522215456,0.19006769740519647,0.181544098547468,0.12485620940931774,0.10523444093031355,0.17737380814641535,0.08868690407320767,0.24582100457058598,0.22610235340716608,0.12485620940931774,0.12009812845399387,0.22356947059530752,0.11439825761631645,0.1613447465733342,0.0955878702944513,0.1898187529508102,0.0949093764754051,0.15776062980464745,0.08363942405630298,0.18623463618212366,0.09311731809106183,0.24582100457058598,0.22610235340716608,0.19006769740519647,0.181544098547468,0.12485620940931774,0.11657312522215456,0.17737380814641535,0.08868690407320767,0.12485620940931774,0.10523444093031355,0.18623463618212366,0.09311731809106183,0.15776062980464745,0.08363942405630298,0.1613447465733342,0.0955878702944513,0.1898187529508102,0.0949093764754051,0.14974609901810698,0.1486774153955447,0.1906650501999776,0.2023493932912234,0.17378969137772882,0.10268643047502432,0.23337605976619136,0.13666603235612657,0.22356947059530752,0.11439825761631645,0.12485620940931774,0.12009812845399387,0.16398310220684476,0.1336995914416249,0.23422235701535876,0.16038719671529073,0.19365181417388322,0.13504946318139094,0.1613447465733342,0.09118509369231691
joel_drakes_thomas,MID,Crystal Palace,,6.407510838431679,0.17798641217865774,4.621831364601616,0.1283842045722671,36,0.14974609901810698,0.1486774153955447,0.1906650501999776,0.2023493932912234,0.1613447465733342,0.09118509369231691,0.16398310220684476,0.1336995914416249,0.23422235701535876,0.16038719671529073,0.19365181417388322,0.13504946318139094,0.12485620940931774,0.11657312522215456,0.19006769740519647,0.181544098547468,0.12485620940931774,0.10523444093031355,0.17737380814641535,0.08868690407320767,0.24582100457058598,0.22610235340716608,0.12485620940931774,0.12009812845399387,0.22356947059530752,0.11439825761631645,0.1613447465733342,0.0955878702944513,0.1898187529508102,0.0949093764754051,0.15776062980464745,0.08363942405630298,0.18623463618212366,0.09311731809106183,0.24582100457058598,0.22610235340716608,0.19006769740519647,0.181544098547468,0.12485620940931774,0.11657312522215456,0.17737380814641535,0.08868690407320767,0.12485620940931774,0.10523444093031355,0.18623463618212366,0.09311731809106183,0.15776062980464745,0.08363942405630298,0.1613447465733342,0.0955878702944513,0.1898187529508102,0.0949093764754051,0.14974609901810698,0.1486774153955447,0.1906650501999776,0.2023493932912234,0.17378969137772882,0.10268643047502432,0.23337605976619136,0.13666603235612657,0.22356947059530752,0.11439825761631645,0.12485620940931774,0.12009812845399387,0.16398310220684476,0.1336995914416249,0.23422235701535876,0.16038719671529073,0.19365181417388322,0.13504946318139094,0.1613447465733342,0.09118509369231691
harry_howell,MID,Brighton,,2.9190224700790717,0.08108395750219644,4.545156172492241,0.12625433812478448,36,0.06846753977561959,0.09868324845637336,0.031979002611603136,0.06395800522320627,0.09694154615309558,0.07927890913084396,0.06846753977561959,0.10344806559624918,0.050646419818195065,0.10129283963639013,0.09719049060748186,0.19438098121496372,0.14049885296847675,0.20982960197976022,0.09335742938440905,0.08155243502844649,0.08449660134870074,0.08031646758151788,0.10077460737616861,0.17923057663749475,0.06488342300693284,0.08772751968085311,0.07110589540913015,0.1422117908182603,0.08091248458001421,0.12192542487488263,0.09778784340226299,0.19557568680452597,0.056868892220392375,0.11373778444078475,0.031979002611603136,0.06395800522320627,0.1306922637975929,0.17054794353388716,0.06488342300693284,0.08772751968085311,0.09335742938440905,0.08155243502844649,0.14049885296847675,0.20982960197976022,0.10077460737616861,0.17923057663749475,0.08449660134870074,0.08031646758151788,0.1306922637975929,0.17054794353388716,0.031979002611603136,0.06395800522320627,0.09778784340226299,0.19557568680452597,0.056868892220392375,0.11373778444078475,0.06846753977561959,0.09868324845637336,0.031979002611603136,0.06395800522320627,0.031979002611603136,0.06395800522320627,0.15294379777287137,0.30588759554574274,0.08091248458001421,0.12192542487488263,0.07110589540913015,0.1422117908182603,0.06846753977561959,0.10344806559624918,0.050646419818195065,0.10129283963639013,0.09719049060748186,0.19438098121496372,0.09694154615309558,0.07927890913084396
haji_wright,FWD,Coventry City,14973.0,6.972148840118423,0.19367080111440063,4.469779535660564,0.12416054265723789,36,0.20503647811549675,0.10251823905774837,0.11401883846279182,0.11413323006722038,0.17595307577011443,0.08806480204786069,0.21705341079053975,0.10852670539526987,0.19717843784586764,0.1295143105404719,0.16461133766061176,0.19326780236513885,0.23934542722068897,0.15972370343245568,0.22306187712806125,0.11153093856403062,0.17275311270692573,0.21232602309948279,0.23934542722068897,0.11967271361034448,0.17101126378698916,0.11444245653458286,0.15792767675754993,0.09660818490463977,0.19717843784586764,0.09858921892293382,0.18409485081642818,0.09204742540821409,0.18875292802286903,0.13116780723218918,0.2067783270354333,0.1467694502115552,0.16180283438627918,0.08090141719313959,0.17101126378698916,0.11444245653458286,0.22306187712806125,0.11153093856403062,0.23934542722068897,0.15972370343245568,0.23934542722068897,0.11967271361034448,0.17275311270692573,0.21232602309948279,0.16180283438627918,0.08090141719313959,0.2067783270354333,0.1467694502115552,0.18409485081642818,0.09204742540821409,0.18875292802286903,0.13116780723218918,0.20503647811549675,0.10251823905774837,0.11401883846279182,0.11413323006722038,0.2620289034396941,0.13101445171984705,0.27831245353232203,0.13915622676616102,0.19717843784586764,0.09858921892293382,0.15792767675754993,0.09660818490463977,0.21705341079053975,0.10852670539526987,0.19717843784586764,0.1295143105404719,0.16461133766061176,0.19326780236513885,0.17595307577011443,0.08806480204786069
tom_heaton,GK,Man Utd,,9.19496856101252,0.25541579336145886,4.467064940601462,0.1240851372389295,36,0.307085873251997,0.20472391550133132,0.6724915617181119,0.33624578085905593,0.006826493298100367,0.007281592851307058,-0.08759223155724305,-0.16350549890685367,0.2598765108243253,0.13860080577297348,0.10691295328273243,0.08553036262618594,0.7197009241457836,0.3598504620728918,-0.08759223155724305,-0.14014757049158888,0.27592421186577565,0.13796210593288782,0.3542952356796685,0.23619682378644563,0.4288877694073683,0.21444388470368414,-0.08759223155724305,-0.1751844631144861,-0.0167781879157356,-0.015659642054686555,0.5072587932212611,0.25362939661063055,0.13051763449656817,0.1566211613958818,0.2598765108243253,0.17325100721621683,0.46665090661955855,0.23332545330977927,0.4288877694073683,0.21444388470368414,-0.08759223155724305,-0.14014757049158888,0.27592421186577565,0.13796210593288782,0.3542952356796685,0.23619682378644563,0.7197009241457836,0.3598504620728918,0.46665090661955855,0.23332545330977927,0.13051763449656817,0.1566211613958818,0.5072587932212611,0.25362939661063055,0.2598765108243253,0.17325100721621683,0.307085873251997,0.20472391550133132,0.6724915617181119,0.33624578085905593,0.4600494307935896,0.2300247153967948,0.3014181381227079,0.15070906906135395,-0.0167781879157356,-0.015659642054686555,-0.08759223155724305,-0.1751844631144861,0.10691295328273243,0.08553036262618594,0.2598765108243253,0.13860080577297348,-0.08759223155724305,-0.16350549890685367,0.006826493298100367,0.007281592851307058
sean_neave,FWD,Newcastle,,3.0136022916690757,0.08371117476858543,4.42042066182393,0.1227894628284425,36,0.07020160950254284,0.06121409275018105,0.12545218590680363,0.12952103340644106,0.1644192122184367,0.17448460460968857,0.0832851965319823,0.10099088907566792,0.0832851965319823,0.09601596843154632,0.058859871393040386,0.11771974278608077,0.10916863581417591,0.1620182978998506,0.050718096346726416,0.10143619269345283,0.14813566212580875,0.1509339336669967,0.00012559714890647555,0.0002511942978129511,0.04403443544366459,0.08390763077844172,0.12545218590680363,0.25090437181360725,0.057118022473103824,0.11423604494620765,0.09288508572154797,0.18577017144309593,0.0911432368016114,0.12389040092187643,0.06205983445622909,0.0967541190090112,0.07485968670898369,0.14971937341796737,0.04403443544366459,0.08390763077844172,0.050718096346726416,0.10143619269345283,0.14813566212580875,0.1509339336669967,0.00012559714890647555,0.0002511942978129511,0.10916863581417591,0.1620182978998506,0.07485968670898369,0.14971937341796737,0.0911432368016114,0.12389040092187643,0.09288508572154797,0.18577017144309593,0.06205983445622909,0.0967541190090112,0.07020160950254284,0.06121409275018105,0.12545218590680363,0.12952103340644106,0.04790959307239384,0.054314144864113116,0.0832851965319823,0.1665703930639646,0.057118022473103824,0.11423604494620765,0.12545218590680363,0.25090437181360725,0.0832851965319823,0.10099088907566792,0.0832851965319823,0.09601596843154632,0.058859871393040386,0.11771974278608077,0.1644192122184367,0.17448460460968857
joel_piroe,FWD,Leeds,,3.9907173744293942,0.1108532604008165,4.324953748233202,0.12013760411758895,36,0.029165853987629164,0.05833170797525833,0.1322004263153771,0.07124947907601484,0.0879001282317633,0.1758002564635266,0.17717591896453144,0.1228605685496361,0.07307469228238728,0.09476687939817509,0.15449244274552654,0.2185673997481549,0.09924186634126575,0.05889519036279927,0.11232545337070476,0.15641212820339503,0.10389994354770637,0.15306742678093102,0.11232545337070476,0.09269858815707299,0.1201834936403341,0.1111830526610747,0.08615827931182651,0.1222343818655925,0.07694984991111653,0.059371606461927184,0.07975835318544933,0.15951670637089865,0.11232545337070476,0.08813215524293147,0.19345946905715938,0.13972531617384157,0.1382088926528986,0.1395991353088848,0.1201834936403341,0.1111830526610747,0.11232545337070476,0.15641212820339503,0.10389994354770637,0.15306742678093102,0.11232545337070476,0.09269858815707299,0.09924186634126575,0.05889519036279927,0.1382088926528986,0.1395991353088848,0.11232545337070476,0.08813215524293147,0.07975835318544933,0.15951670637089865,0.19345946905715938,0.13972531617384157,0.029165853987629164,0.05833170797525833,0.1322004263153771,0.07124947907601484,0.09110009129495178,0.09666254405703134,0.12192534256027066,0.18346724657594163,0.07694984991111653,0.059371606461927184,0.08615827931182651,0.1222343818655925,0.17717591896453144,0.1228605685496361,0.07307469228238728,0.09476687939817509,0.15449244274552654,0.2185673997481549,0.0879001282317633,0.1758002564635266
raphael_borges_rodrigues,MID,Coventry City,,6.920784290877052,0.1922440080799181,4.224661447503512,0.11735170687509755,36,0.24548621054356623,0.12274310527178312,0.24633250779273363,0.13202285460757437,0.17609325298421963,0.11237242144022433,0.20576196495125787,0.1123110356091677,0.13696636018669262,0.10008943774365157,0.16185624979548185,0.1257780912169281,0.17345489735070907,0.08672744867535453,0.1858998421551037,0.09294992107755184,0.15563377739328454,0.1324279017454792,0.17345489735070907,0.08672744867535453,0.20277520097735224,0.16843474984931522,0.2356796213726824,0.1178398106863412,0.13696636018669262,0.10311599803228573,0.16987078058202232,0.08493539029101116,0.25793115534796085,0.18568462206091613,0.1983447869594983,0.09917239347974915,0.20217784818257112,0.15114487762607415,0.20277520097735224,0.16843474984931522,0.1858998421551037,0.09294992107755184,0.17345489735070907,0.08672744867535453,0.17345489735070907,0.08672744867535453,0.15563377739328454,0.1324279017454792,0.20217784818257112,0.15114487762607415,0.1983447869594983,0.09917239347974915,0.16987078058202232,0.08493539029101116,0.25793115534796085,0.18568462206091613,0.24548621054356623,0.12274310527178312,0.24633250779273363,0.13202285460757437,0.20192890372818484,0.10096445186409242,0.18948395892379022,0.09474197946189511,0.13696636018669262,0.10311599803228573,0.2356796213726824,0.1178398106863412,0.20576196495125787,0.1123110356091677,0.13696636018669262,0.10008943774365157,0.16185624979548185,0.1257780912169281,0.17609325298421963,0.11237242144022433
