full_name,position,team,owner,total_predicted_points,avg_predicted_points,total_predicted_points_adj,avg_predicted_points_adj,n_gws_with_fixture,gw5_predicted_points,gw5_predicted_points_adj,gw6_predicted_points,gw6_predicted_points_adj,gw7_predicted_points,gw7_predicted_points_adj,gw8_predicted_points,gw8_predicted_points_adj,gw9_predicted_points,gw9_predicted_points_adj,gw10_predicted_points,gw10_predicted_points_adj,gw11_predicted_points,gw11_predicted_points_adj,gw12_predicted_points,gw12_predicted_points_adj,gw13_predicted_points,gw13_predicted_points_adj,gw14_predicted_points,gw14_predicted_points_adj,gw15_predicted_points,gw15_predicted_points_adj,gw16_predicted_points,gw16_predicted_points_adj,gw17_predicted_points,gw17_predicted_points_adj,gw18_predicted_points,gw18_predicted_points_adj,gw19_predicted_points,gw19_predicted_points_adj,gw20_predicted_points,gw20_predicted_points_adj,gw21_predicted_points,gw21_predicted_points_adj,gw22_predicted_points,gw22_predicted_points_adj,gw23_predicted_points,gw23_predicted_points_adj,gw24_predicted_points,gw24_predicted_points_adj,gw25_predicted_points,gw25_predicted_points_adj,gw26_predicted_points,gw26_predicted_points_adj,gw27_predicted_points,gw27_predicted_points_adj,gw28_predicted_points,gw28_predicted_points_adj,gw29_predicted_points,gw29_predicted_points_adj,gw30_predicted_points,gw30_predicted_points_adj,gw31_predicted_points,gw31_predicted_points_adj,gw32_predicted_points,gw32_predicted_points_adj,gw33_predicted_points,gw33_predicted_points_adj,gw34_predicted_points,gw34_predicted_points_adj,gw35_predicted_points,gw35_predicted_points_adj,gw36_predicted_points,gw36_predicted_points_adj,gw37_predicted_points,gw37_predicted_points_adj,gw38_predicted_points,gw38_predicted_points_adj
tino_livramento,DEF,Newcastle,,37.08359716576444,1.0906940342871894,37.73671523793303,1.1099033893509715,34,1.0906940342871898,0.9918154386687013,1.0906940342871898,1.6360410514307846,1.0906940342871898,1.6360410514307846,1.0906940342871898,1.154788825045502,1.0906940342871898,1.1673942224544296,1.0906940342871898,1.6360410514307846,1.0906940342871898,0.5453470171435949,1.0906940342871898,0.6108109133683575,1.0906940342871898,1.6360410514307846,1.0906940342871898,1.120214832678829,1.0906940342871898,0.9478826508022986,1.0906940342871898,0.7935505046603735,1.0906940342871898,0.5453470171435949,1.0906940342871898,1.4338081868798485,1.0906940342871898,0.5523728019591777,1.0906940342871898,1.6360410514307846,1.0906940342871898,1.6360410514307846,1.0906940342871898,0.5453470171435949,1.0906940342871898,0.6108109133683575,1.0906940342871898,1.1673942224544296,1.0906940342871898,0.5523728019591777,1.0906940342871898,0.5453470171435949,1.0906940342871898,0.7935505046603735,1.0906940342871898,1.4338081868798485,1.0906940342871898,1.165494899671365,1.0906940342871898,1.0590128178796425,1.0906940342871898,1.0611732358955506,1.0906940342871898,1.6360410514307846,1.0906940342871898,0.9478826508022986,1.0906940342871898,1.120214832678829,1.0906940342871898,1.6360410514307846,1.0906940342871898,1.6360410514307846,1.0906940342871898,1.154788825045502,1.0906940342871898,0.9918154386687013
marcos_senesi_baron,DEF,Spurs,,38.077160254980654,1.1199164780876663,37.710432506772555,1.1091303678462516,34,1.1199164780876658,1.6798747171314987,1.1199164780876658,1.6798747171314987,1.1199164780876658,1.6798747171314987,1.1199164780876658,0.5671722623529559,1.1199164780876658,1.1857285299310836,1.1199164780876658,1.0873864419956822,1.1199164780876658,0.973278817483103,1.1199164780876658,1.1502282131167356,1.1199164780876658,1.6798747171314987,1.1199164780876658,0.5599582390438329,1.1199164780876658,1.01838867553057,1.1199164780876658,1.089604743058596,1.1199164780876658,1.1967214472958292,1.1199164780876658,0.627176078141895,1.1199164780876658,0.5599582390438329,1.1199164780876658,1.6798747171314987,1.1199164780876658,1.0873864419956822,1.1199164780876658,1.1857285299310836,1.1199164780876658,1.1502282131167356,1.1199164780876658,0.973278817483103,1.1199164780876658,0.5599582390438329,1.1199164780876658,0.627176078141895,1.1199164780876658,1.089604743058596,1.1199164780876658,1.1967214472958292,1.1199164780876658,1.4722235241280637,1.1199164780876658,1.1986716577261551,1.1199164780876658,0.8148117239357062,1.1199164780876658,0.7545244899424177,1.1199164780876658,1.01838867553057,1.1199164780876658,0.5599582390438329,1.1199164780876658,0.5671722623529559,1.1199164780876658,1.6798747171314987,1.1199164780876658,1.6798747171314987,1.1199164780876658,1.6798747171314987
conor_gallagher,MID,Spurs,,38.652423673131764,1.1368359903862284,37.68387280429251,1.1083492001262503,34,1.136835990386228,1.3070335529475277,1.136835990386228,0.8059910819898612,1.136835990386228,1.586937206816766,1.136835990386228,1.3806206896257927,1.136835990386228,1.3946363402107596,1.136835990386228,0.763125340617185,1.136835990386228,1.507419093318293,1.136835990386228,1.1334373491191256,1.136835990386228,1.2493691251859573,1.136835990386228,0.568417995193114,1.136835990386228,0.7966023975115649,1.136835990386228,1.2139013369065352,1.136835990386228,1.133601709972927,1.136835990386228,0.9322588453793024,1.136835990386228,0.831380644802428,1.136835990386228,1.2493691251859573,1.136835990386228,0.763125340617185,1.136835990386228,1.3946363402107596,1.136835990386228,1.1334373491191256,1.136835990386228,1.507419093318293,1.136835990386228,0.831380644802428,1.136835990386228,0.9322588453793024,1.136835990386228,1.2139013369065352,1.136835990386228,1.133601709972927,1.136835990386228,1.1970459105146303,1.136835990386228,1.0190555795788871,1.136835990386228,0.8551975281041557,1.136835990386228,1.4031083669005617,1.136835990386228,0.7966023975115649,1.136835990386228,0.568417995193114,1.136835990386228,1.3806206896257927,1.136835990386228,1.586937206816766,1.136835990386228,0.8059910819898612,1.136835990386228,1.3070335529475277
rio_ngumoha,MID,Liverpool,,39.37245090664531,1.1580132619601562,37.336469603764385,1.0981314589342466,34,1.1580132619601553,1.1547187325441504,1.1580132619601553,0.8468678160788284,1.1580132619601553,0.871128366373852,1.1580132619601553,0.9496252015755784,1.1580132619601553,0.5790066309800777,1.1580132619601553,1.420615982633478,1.1580132619601553,0.8210052899968262,1.1580132619601553,1.0380388075380373,1.1580132619601553,1.1545513099343292,1.1580132619601553,1.4063392449249217,1.1580132619601553,0.7773410346309761,1.1580132619601553,1.16130779137616,1.1580132619601553,0.8114417107029186,1.1580132619601553,1.331381308244755,1.1580132619601553,1.616499078963434,1.1580132619601553,1.1545513099343292,1.1580132619601553,1.420615982633478,1.1580132619601553,0.8210052899968262,1.1580132619601553,1.0380388075380373,1.1580132619601553,0.5790066309800777,1.1580132619601553,1.616499078963434,1.1580132619601553,0.8114417107029186,1.1580132619601553,1.16130779137616,1.1580132619601553,1.331381308244755,1.1580132619601553,1.5354996817100093,1.1580132619601553,1.272642692775205,1.1580132619601553,1.429245828403173,1.1580132619601553,1.2193447878793546,1.1580132619601553,0.7773410346309761,1.1580132619601553,1.4063392449249217,1.1580132619601553,0.8468678160788284,1.1580132619601553,0.871128366373852,1.1580132619601553,0.9496252015755784,1.1580132619601553,1.1547187325441504
malick_fofana,MID,Sunderland,,37.04320541375653,1.0895060415810744,36.40945519194371,1.0708663291748148,34,1.0895060415810742,0.7967677334512259,1.0895060415810742,0.8934460669327268,1.0895060415810742,1.0864064141235887,1.0895060415810742,0.7313541057083958,1.0895060415810742,1.5208681718892973,1.0895060415810742,1.3231412404247478,1.0895060415810742,1.2526177606338027,1.0895060415810742,1.0926056690385595,1.0895060415810742,1.1633629227323194,1.0895060415810742,1.34469268712346,1.0895060415810742,1.147209239137937,1.0895060415810742,1.3365733767382917,1.0895060415810742,0.9766291884204856,1.0895060415810742,0.7724352155583012,1.0895060415810742,0.7634374106435156,1.0895060415810742,1.1633629227323194,1.0895060415810742,1.3231412404247478,1.0895060415810742,1.5208681718892973,1.0895060415810742,1.0926056690385595,1.0895060415810742,1.2526177606338027,1.0895060415810742,0.7634374106435156,1.0895060415810742,0.9766291884204856,1.0895060415810742,1.3365733767382917,1.0895060415810742,0.7724352155583012,1.0895060415810742,0.8195930472768798,1.0895060415810742,0.5447530207905371,1.0895060415810742,1.444660639928348,1.0895060415810742,1.197354078834635,1.0895060415810742,1.147209239137937,1.0895060415810742,1.34469268712346,1.0895060415810742,0.8934460669327268,1.0895060415810742,1.0864064141235887,1.0895060415810742,0.7313541057083958,1.0895060415810742,0.7967677334512259
lewis_cook,MID,Bournemouth,,36.77866113873306,1.0817253276097958,36.21731172703966,1.065215050795284,34,1.0817253276097958,1.1550547593985625,1.0817253276097958,1.313692019270905,1.0817253276097958,1.0784914430660495,1.0817253276097958,0.7669188648046329,1.0817253276097958,0.726131135948651,1.0817253276097958,1.434343587249563,1.0817253276097958,1.139016437433059,1.0817253276097958,1.1888031674544317,1.0817253276097958,0.88706551645365,1.0817253276097958,0.7579853177679492,1.0817253276097958,0.5408626638048979,1.0817253276097958,1.5100068826610895,1.0817253276097958,1.0848028190590868,1.0817253276097958,1.3270282299019007,1.0817253276097958,1.2436721833365063,1.0817253276097958,0.88706551645365,1.0817253276097958,1.434343587249563,1.0817253276097958,1.139016437433059,1.0817253276097958,1.1888031674544317,1.0817253276097958,0.726131135948651,1.0817253276097958,1.2436721833365063,1.0817253276097958,1.3270282299019007,1.0817253276097958,1.5100068826610895,1.0817253276097958,1.0848028190590868,1.0817253276097958,1.3350895561829519,1.0817253276097958,0.8137399185833888,1.0817253276097958,0.7910776118741749,1.0817253276097958,0.9696545851772816,1.0817253276097958,0.5408626638048979,1.0817253276097958,0.7579853177679492,1.0817253276097958,0.7669188648046329,1.0817253276097958,1.0784914430660495,1.0817253276097958,1.313692019270905,1.0817253276097958,1.1550547593985625
eberechi_eze,MID,Arsenal,,36.82068413124601,1.0829612979778238,36.09777916522841,1.0616993872126004,34,1.0829612979778234,0.8880790701394625,1.0829612979778234,0.7269608073489849,1.0829612979778234,1.140317868146967,1.0829612979778234,0.9707625044465378,1.0829612979778234,1.1563745153658378,1.0829612979778234,0.7588513854916581,1.0829612979778234,1.336615018412584,1.0829612979778234,0.7919814905780664,1.0829612979778234,0.8146696910505572,1.0829612979778234,1.0860423057432642,1.0829612979778234,1.0798802902123825,1.0829612979778234,0.7677951399249301,1.0829612979778234,1.32854448132713,1.0829612979778234,1.190161484072235,1.0829612979778234,1.4359824563100922,1.0829612979778234,0.8146696910505572,1.0829612979778234,0.7588513854916581,1.0829612979778234,1.336615018412584,1.0829612979778234,0.7919814905780664,1.0829612979778234,1.1563745153658378,1.0829612979778234,1.4359824563100922,1.0829612979778234,1.190161484072235,1.0829612979778234,0.7677951399249301,1.0829612979778234,1.32854448132713,1.0829612979778234,1.3151930328527177,1.0829612979778234,1.0797237184244775,1.0829612979778234,1.511732203974043,1.0829612979778234,1.2450931928357853,1.0829612979778234,1.0798802902123825,1.0829612979778234,1.0860423057432642,1.0829612979778234,0.7269608073489849,1.0829612979778234,1.140317868146967,1.0829612979778234,0.9707625044465378,1.0829612979778234,0.8880790701394625
pau_torres,DEF,Aston Villa,,35.84958687274454,1.054399613904251,36.03389190534868,1.0598203501573142,34,1.0543996139042502,1.5815994208563753,1.0543996139042502,0.767143964690564,1.0543996139042502,0.7103836281033006,1.0543996139042502,0.5271998069521251,1.0543996139042502,1.5815994208563753,1.0543996139042502,1.5815994208563753,1.0543996139042502,1.0829380650626743,1.0543996139042502,0.9163404856116755,1.0543996139042502,1.128547492454603,1.0543996139042502,1.1163615578631765,1.0543996139042502,1.5815994208563753,1.0543996139042502,0.5339917986235256,1.0543996139042502,1.023772635761873,1.0543996139042502,1.025861162745826,1.0543996139042502,1.1267113723822568,1.0543996139042502,1.128547492454603,1.0543996139042502,1.5815994208563753,1.0543996139042502,1.5815994208563753,1.0543996139042502,0.9163404856116755,1.0543996139042502,1.0829380650626743,1.0543996139042502,1.1267113723822568,1.0543996139042502,1.023772635761873,1.0543996139042502,0.5339917986235256,1.0543996139042502,1.025861162745826,1.0543996139042502,0.9588113464652841,1.0543996139042502,1.3860961471627455,1.0543996139042502,0.5904852974143224,1.0543996139042502,0.5271998069521251,1.0543996139042502,1.5815994208563753,1.0543996139042502,1.1163615578631765,1.0543996139042502,0.767143964690564,1.0543996139042502,0.7103836281033006,1.0543996139042502,0.5271998069521251,1.0543996139042502,1.5815994208563753
lucas_gourna_douath,MID,Hull City,,36.69898743683223,1.0793819834362421,35.856064773368736,1.054590140393198,34,1.0793819834362421,1.3321973484729166,1.0793819834362421,0.9675540201220514,1.0793819834362421,1.186227860299415,1.0793819834362421,0.8119771118446265,1.0793819834362421,1.4312363652937987,1.0793819834362421,0.5396909917181211,1.0793819834362421,0.8851438642962255,1.0793819834362421,1.324153485462337,1.0793819834362421,1.1365489833907854,1.0793819834362421,1.0763111587640641,1.0793819834362421,1.08245280810842,1.0793819834362421,0.7893638985448308,1.0793819834362421,1.1525525615009198,1.0793819834362421,0.7245581163259885,1.0793819834362421,1.076155104464345,1.0793819834362421,1.1365489833907854,1.0793819834362421,0.5396909917181211,1.0793819834362421,1.4312363652937987,1.0793819834362421,1.324153485462337,1.0793819834362421,0.8851438642962255,1.0793819834362421,1.076155104464345,1.0793819834362421,1.1525525615009198,1.0793819834362421,0.7893638985448308,1.0793819834362421,0.7245581163259885,1.0793819834362421,1.2409780133006878,1.0793819834362421,1.3108461650964403,1.0793819834362421,0.7652574866270512,1.0793819834362421,1.5067357511268689,1.0793819834362421,1.08245280810842,1.0793819834362421,1.0763111587640641,1.0793819834362421,0.9675540201220514,1.0793819834362421,1.186227860299415,1.0793819834362421,0.8119771118446265,1.0793819834362421,1.3321973484729166
johan_manzambi,MID,Aston Villa,,35.57736209157403,1.046393002693354,35.28061561212202,1.0376651650624122,34,1.0463930026933541,1.0493699742370475,1.0463930026933541,0.787160783874214,1.0463930026933541,1.2914816117375392,1.0463930026933541,0.765238694633861,1.0463930026933541,1.1499733659307805,1.0463930026933541,0.7418690431685803,1.0463930026933541,1.0432647463128075,1.0463930026933541,1.387493714760678,1.0463930026933541,0.9379828197246753,1.0463930026933541,1.2836835920391756,1.0463930026933541,1.4606856248126368,1.0463930026933541,1.270782981199681,1.0463930026933541,0.7024135612811775,1.0463930026933541,1.1173272799602019,1.0463930026933541,1.0434160311496607,1.0463930026933541,0.9379828197246753,1.0463930026933541,0.7418690431685803,1.0463930026933541,1.1499733659307805,1.0463930026933541,1.387493714760678,1.0463930026933541,1.0432647463128075,1.0463930026933541,1.0434160311496607,1.0463930026933541,0.7024135612811775,1.0463930026933541,1.270782981199681,1.0463930026933541,1.1173272799602019,1.0463930026933541,0.7332272920051188,1.0463930026933541,1.101812816675212,1.0463930026933541,0.8580913524495901,1.0463930026933541,0.5231965013466771,1.0463930026933541,1.4606856248126368,1.0463930026933541,1.2836835920391756,1.0463930026933541,0.787160783874214,1.0463930026933541,1.2914816117375392,1.0463930026933541,0.765238694633861,1.0463930026933541,1.0493699742370475
sidiki_cherif,FWD,Coventry City,,34.266210857981,1.0078297311170883,35.03447165431685,1.0304256368916722,34,1.0078297311170883,0.6849573810376189,1.0078297311170883,0.9807426904087713,1.0078297311170883,0.8834769254383494,1.0078297311170883,1.4773822132380368,1.0078297311170883,0.8341353697104121,1.0078297311170883,1.5117445966756324,1.0078297311170883,1.5117445966756324,1.0078297311170883,0.5039148655585441,1.0078297311170883,1.5117445966756324,1.0078297311170883,1.1561608207514293,1.0078297311170883,1.0349167718254053,1.0078297311170883,0.5039148655585441,1.0078297311170883,1.4007041024790223,1.0078297311170883,1.2272476811236568,1.0078297311170883,0.6627891784214599,1.0078297311170883,1.5117445966756324,1.0078297311170883,1.5117445966756324,1.0078297311170883,0.8341353697104121,1.0078297311170883,0.5039148655585441,1.0078297311170883,1.5117445966756324,1.0078297311170883,0.6627891784214599,1.0078297311170883,1.2272476811236568,1.0078297311170883,0.5039148655585441,1.0078297311170883,1.4007041024790223,1.0078297311170883,0.9028675727088091,1.0078297311170883,0.7723484951700048,1.0078297311170883,0.5039148655585441,1.0078297311170883,1.0841874097231923,1.0078297311170883,1.0349167718254053,1.0078297311170883,1.1561608207514293,1.0078297311170883,0.9807426904087713,1.0078297311170883,0.8834769254383494,1.0078297311170883,1.4773822132380368,1.0078297311170883,0.6849573810376189
danny_welbeck,FWD,Chelsea,14971.0,34.08405828862083,1.002472302606495,34.29664709447646,1.0087249145434254,34,1.0024723026064946,1.2207238691012388,1.0024723026064946,0.5012361513032473,1.0024723026064946,1.5037084539097418,1.0024723026064946,0.8787805324637654,1.0024723026064946,1.1500148927710554,1.0024723026064946,0.8297012669315351,1.0024723026064946,0.5012361513032473,1.0024723026064946,0.6813162796805027,1.0024723026064946,1.5037084539097418,1.0024723026064946,0.6592659189547518,1.0024723026064946,0.8980681027924381,1.0024723026064946,1.029415353829606,1.0024723026064946,1.4031945131949133,1.0024723026064946,1.5037084539097418,1.0024723026064946,0.975529251383383,1.0024723026064946,1.5037084539097418,1.0024723026064946,0.8297012669315351,1.0024723026064946,0.5012361513032473,1.0024723026064946,0.6813162796805027,1.0024723026064946,1.1500148927710554,1.0024723026064946,0.975529251383383,1.0024723026064946,1.5037084539097418,1.0024723026064946,1.029415353829606,1.0024723026064946,1.4031945131949133,1.0024723026064946,0.5012361513032473,1.0024723026064946,1.0784240785171961,1.0024723026064946,1.4695287342763947,1.0024723026064946,0.7682428395018083,1.0024723026064946,0.8980681027924381,1.0024723026064946,0.6592659189547518,1.0024723026064946,0.8787805324637654,1.0024723026064946,1.5037084539097418,1.0024723026064946,0.5012361513032473,1.0024723026064946,1.2207238691012388
destiny_udogie,DEF,Spurs,,34.177054491993786,1.0052074850586408,33.847889340225564,0.9955261570654578,34,1.0052074850586408,1.5078112275879612,1.0052074850586408,1.5078112275879612,1.0052074850586408,1.5078112275879612,1.0052074850586408,0.5090788595309923,1.0052074850586408,1.0642786465376062,1.0052074850586408,0.9760093828709435,1.0052074850586408,0.8735893894995033,1.0052074850586408,1.0324144987355572,1.0052074850586408,1.5078112275879612,1.0052074850586408,0.5026037425293204,1.0052074850586408,0.9140788079931715,1.0052074850586408,0.9780004713817243,1.0052074850586408,1.0741455991486994,1.0052074850586408,0.5629367015605297,1.0052074850586408,0.5026037425293204,1.0052074850586408,1.5078112275879612,1.0052074850586408,0.9760093828709435,1.0052074850586408,1.0642786465376062,1.0052074850586408,1.0324144987355572,1.0052074850586408,0.8735893894995033,1.0052074850586408,0.5026037425293204,1.0052074850586408,0.5629367015605297,1.0052074850586408,0.9780004713817243,1.0052074850586408,1.0741455991486994,1.0052074850586408,1.3214289950085867,1.0052074850586408,1.0758960565804452,1.0052074850586408,0.7313535070153615,1.0052074850586408,0.6772412762827484,1.0052074850586408,0.9140788079931715,1.0052074850586408,0.5026037425293204,1.0052074850586408,0.5090788595309923,1.0052074850586408,1.5078112275879612,1.0052074850586408,1.5078112275879612,1.0052074850586408,1.5078112275879612
james_maddison,MID,Spurs,,34.672046592107215,1.0197660762384475,33.80323585115068,0.9942128191514906,34,1.0197660762384482,1.1724369118085982,1.0197660762384482,0.7229911527385254,1.0197660762384482,1.4235164459233336,1.0197660762384482,1.2384461394074906,1.0197660762384482,1.2510184762474819,1.0197660762384482,0.684539670506849,1.0197660762384482,1.3521870059003518,1.0197660762384482,1.0167174226958051,1.0197660762384482,1.1207106929571227,1.0197660762384482,0.5098830381192241,1.0197660762384482,0.7145693029620943,1.0197660762384482,1.0888953320849935,1.0197660762384482,1.0168648578794073,1.0197660762384482,0.8362560235870541,1.0197660762384482,0.7457661308934521,1.0197660762384482,1.1207106929571227,1.0197660762384482,0.684539670506849,1.0197660762384482,1.2510184762474819,1.0197660762384482,1.0167174226958051,1.0197660762384482,1.3521870059003518,1.0197660762384482,0.7457661308934521,1.0197660762384482,0.8362560235870541,1.0197660762384482,1.0888953320849935,1.0197660762384482,1.0168648578794073,1.0197660762384482,1.073775655913271,1.0197660762384482,0.9141145412743336,1.0197660762384482,0.7671303820591637,1.0197660762384482,1.258618064480356,1.0197660762384482,0.7145693029620943,1.0197660762384482,0.5098830381192241,1.0197660762384482,1.2384461394074906,1.0197660762384482,1.4235164459233336,1.0197660762384482,0.7229911527385254,1.0197660762384482,1.1724369118085982
ryan_christie,MID,Bournemouth,,34.31730056600717,1.0093323695884462,33.793518680337996,0.993927020009941,34,1.0093323695884464,1.0777543314847002,1.0093323695884464,1.2257750141156314,1.0093323695884464,1.0063149082549605,1.0093323695884464,0.7155938899995593,1.0093323695884464,0.6775358229786957,1.0093323695884464,1.3383521442744886,1.0093323695884464,1.062789351835538,1.0093323695884464,1.1092441744267487,1.0093323695884464,0.8276998946495348,1.0093323695884464,0.7072582081316958,1.0093323695884464,0.5046661847942232,1.0093323695884464,1.4089517792274155,1.0093323695884464,1.0122039042170796,1.0093323695884464,1.2382187174605985,1.0093323695884464,1.1604411579896756,1.0093323695884464,0.8276998946495348,1.0093323695884464,1.3383521442744886,1.0093323695884464,1.062789351835538,1.0093323695884464,1.1092441744267487,1.0093323695884464,0.6775358229786957,1.0093323695884464,1.1604411579896756,1.0093323695884464,1.2382187174605985,1.0093323695884464,1.4089517792274155,1.0093323695884464,1.0122039042170796,1.0093323695884464,1.2457405507297314,1.0093323695884464,0.7592815100921406,1.0093323695884464,0.7381358466345849,1.0093323695884464,0.9047618052004507,1.0093323695884464,0.5046661847942232,1.0093323695884464,0.7072582081316958,1.0093323695884464,0.7155938899995593,1.0093323695884464,1.0063149082549605,1.0093323695884464,1.2257750141156314,1.0093323695884464,1.0777543314847002
martin_zubimendi_ibanez,MID,Arsenal,,33.74965384213495,0.9926368777098514,33.08704278697666,0.9731483172640194,34,0.9926368777098509,0.8140088080606143,0.9926368777098509,0.6663286189190353,0.9926368777098509,1.0452096213851383,0.9926368777098509,0.8897960279937346,0.9926368777098509,1.0599270634503255,0.9926368777098509,0.695559362413761,0.9926368777098509,1.225134601813196,0.9926368777098509,0.7259262500694684,0.9926368777098509,0.7467221404857939,0.9926368777098509,0.9954609139281329,0.9926368777098509,0.9898128414915688,0.9926368777098509,0.7037571627342565,0.9926368777098509,1.2177371881208454,0.9926368777098509,1.090896028995653,0.9926368777098509,1.3162142955056568,0.9926368777098509,0.7467221404857939,0.9926368777098509,0.695559362413761,0.9926368777098509,1.225134601813196,0.9926368777098509,0.7259262500694684,0.9926368777098509,1.0599270634503255,0.9926368777098509,1.3162142955056568,0.9926368777098509,1.090896028995653,0.9926368777098509,0.7037571627342565,0.9926368777098509,1.2177371881208454,0.9926368777098509,1.2054993176158775,0.9926368777098509,0.9896693285784355,0.9926368777098509,1.385646133142751,0.9926368777098509,1.1412461569052417,0.9926368777098509,0.9898128414915688,0.9926368777098509,0.9954609139281329,0.9926368777098509,0.6663286189190353,0.9926368777098509,1.0452096213851383,0.9926368777098509,0.8897960279937346,0.9926368777098509,0.8140088080606143
hugo_larsson,MID,Fulham,,34.70493766236365,1.0207334606577543,33.057039627992694,0.9722658714115499,34,1.020733460657754,0.7236770064776841,1.020733460657754,1.3534697360008872,1.020733460657754,0.7152471674511246,1.020733460657754,1.4248668415312082,1.020733460657754,1.173549124920537,1.020733460657754,1.2598120319340746,1.020733460657754,0.7464735897433616,1.020733460657754,1.0178294901053397,1.020733460657754,1.0236374312101681,1.020733460657754,0.9149817010919572,1.020733460657754,0.7678581077567252,1.020733460657754,0.6851890478759098,1.020733460657754,0.8370493241945354,1.020733460657754,0.510366730328877,1.020733460657754,1.0747942756375044,1.020733460657754,1.0236374312101681,1.020733460657754,1.2598120319340746,1.020733460657754,1.173549124920537,1.020733460657754,1.0178294901053397,1.020733460657754,0.7464735897433616,1.020733460657754,1.0747942756375044,1.020733460657754,0.510366730328877,1.020733460657754,0.6851890478759098,1.020733460657754,0.8370493241945354,1.020733460657754,1.252205234476045,1.020733460657754,1.0899282948428834,1.020733460657754,1.2396209710942157,1.020733460657754,1.0176819150597605,1.020733460657754,0.7678581077567252,1.020733460657754,0.9149817010919572,1.020733460657754,1.3534697360008872,1.020733460657754,0.7152471674511246,1.020733460657754,1.4248668415312082,1.020733460657754,0.7236770064776841
rodrigo_muniz_carvalho,FWD,Fulham,,33.034308511637725,0.9715973091658154,32.54151404876154,0.9571033543753394,34,0.9715973091658151,1.1145957573209584,0.9715973091658151,1.4573959637487226,0.9715973091658151,1.0452098577712299,0.9715973091658151,1.3599777367530643,0.9715973091658151,0.9977105454128694,0.9715973091658151,0.9454840729187608,0.9715973091658151,0.8704086385749173,0.9715973091658151,0.48579865458290755,0.9715973091658151,0.8517151032194166,0.9715973091658151,1.4573959637487226,0.9715973091658151,1.1831269785403868,0.9715973091658151,0.48579865458290755,0.9715973091658151,0.7445818440121622,0.9715973091658151,0.48579865458290755,0.9715973091658151,0.660332522212621,0.9715973091658151,0.8517151032194166,0.9715973091658151,0.9454840729187608,0.9715973091658151,0.9977105454128694,0.9715973091658151,0.48579865458290755,0.9715973091658151,0.8704086385749173,0.9715973091658151,0.660332522212621,0.9715973091658151,0.48579865458290755,0.9715973091658151,0.48579865458290755,0.9715973091658151,0.7445818440121622,0.9715973091658151,1.4573959637487226,0.9715973091658151,0.638961287225309,0.9715973091658151,1.3503474792291343,0.9715973091658151,0.804147422593264,0.9715973091658151,1.1831269785403868,0.9715973091658151,1.4573959637487226,0.9715973091658151,1.4573959637487226,0.9715973091658151,1.0452098577712299,0.9715973091658151,1.3599777367530643,0.9715973091658151,1.1145957573209584
mats_wieffer,DEF,Brighton,,31.615504880022844,0.9298677905889071,32.41640725186461,0.9534237427019003,34,0.9298677905889068,0.4649338952944534,0.9298677905889068,0.9550356550072667,0.9298677905889068,0.9845116041581639,0.9298677905889068,0.9046999261705468,0.9298677905889068,0.4649338952944534,0.9298677905889068,0.6765390029583296,0.9298677905889068,0.8455691528830659,0.9298677905889068,0.626482451268171,0.9298677905889068,0.9936390346247083,0.9298677905889068,1.2223886891740288,0.9298677905889068,0.995258296328159,0.9298677905889068,0.8081143918744562,0.9298677905889068,1.39480168588336,0.9298677905889068,1.39480168588336,0.9298677905889068,1.39480168588336,0.9298677905889068,0.9936390346247083,0.9298677905889068,0.6765390029583296,0.9298677905889068,0.4649338952944534,0.9298677905889068,0.626482451268171,0.9298677905889068,0.8455691528830659,0.9298677905889068,1.39480168588336,0.9298677905889068,1.39480168588336,0.9298677905889068,0.8081143918744562,0.9298677905889068,1.39480168588336,0.9298677905889068,0.9028580685422397,0.9298677905889068,1.39480168588336,0.9298677905889068,1.39480168588336,0.9298677905889068,0.4709237061838919,0.9298677905889068,0.995258296328159,0.9298677905889068,1.2223886891740288,0.9298677905889068,0.9550356550072667,0.9298677905889068,0.9845116041581639,0.9298677905889068,0.9046999261705468,0.9298677905889068,0.4649338952944534
jack_hinshelwood,MID,Brighton,,33.31824473267824,0.9799483744905364,32.35605224636155,0.951648595481222,34,0.9799483744905364,0.4899741872452682,0.9799483744905364,0.9770187584216063,0.9799483744905364,1.2021713124429254,0.9799483744905364,1.0463784151391158,0.9799483744905364,0.7166470083166915,0.9799483744905364,0.7371770727009388,0.9799483744905364,0.6866682891447795,0.9799483744905364,1.2094741677831151,0.9799483744905364,0.9771604368632414,0.9799483744905364,1.0318491005908663,0.9799483744905364,0.8784221006097553,0.9799483744905364,1.2993896240665277,0.9799483744905364,1.0769515160658256,0.9799483744905364,0.9827363121178313,0.9799483744905364,0.6947613000724027,0.9799483744905364,0.9771604368632414,0.9799483744905364,0.7371770727009388,0.9799483744905364,0.7166470083166915,0.9799483744905364,1.2094741677831151,0.9799483744905364,0.6866682891447795,0.9799483744905364,0.6947613000724027,0.9799483744905364,0.9827363121178313,0.9799483744905364,1.2993896240665277,0.9799483744905364,1.0769515160658256,0.9799483744905364,0.6578111912310959,0.9799483744905364,1.3679339406824267,0.9799483744905364,1.126658037260391,0.9799483744905364,1.1900898740258503,0.9799483744905364,0.8784221006097553,0.9799483744905364,1.0318491005908663,0.9799483744905364,0.9770187584216063,0.9799483744905364,1.2021713124429254,0.9799483744905364,1.0463784151391158,0.9799483744905364,0.4899741872452682
