full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
daniel_munoz_mejia,1,0,DEF,Crystal Palace,9,0,0,0,3,0,0,3,2.5,0.0,0.0,-4.0,0.0,1.8,0.01,0.24,0.23,0.84,2.0,0.0,2.4,1.2,54.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,55.0,0.0,Everton,0.0,0.0,Spurs,Spurs,0.0,0.0,1.532685236794172,14969.0,2.0,3.065370473588344
danny_welbeck,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Fulham,3.0,3.0,Leeds,Leeds,1.0,3.0,0.5537011071657552,,2.0,1.1074022143315103
dara_o'shea,1,4,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,16.0,0.0,24.5,0.16,0.16,0.0,0.66,1.0,0.0,7.5,48.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Hull City,Hull City,2.0,3.0,3.6873536915428815,,0.5,1.8436768457714408
dario_luis_essugo,1,0,MID,Chelsea,10,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Leeds,Leeds,1.0,3.0,0.17670138333226304,,1.0654637504393782,0.18826891859301922
darko_gyabi,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.13354667516513108,,0.7687727279080114,0.10266704176974291
darnell_furlong,1,0,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Hull City,Hull City,2.0,3.0,0.37451020967948123,,0.5,0.18725510483974062
david_akintola,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.39548396906623373,,0.7687727279080114,0.3040372897429361
david_brooks,1,0,MID,Bournemouth,15,0,0,0,3,0,0,4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.30315954561317615,,1.2880509687543085,0.39048494641416753
david_button,1,0,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Hull City,Hull City,2.0,3.0,0.6054935706288633,,0.5,0.30274678531443167
david_raya_martin,1,6,GK,Arsenal,7,1,0,0,4,0,0,2,4.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.2,11.8,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,60.0,0.0,Coventry City,3.0,3.0,Newcastle,Newcastle,2.0,1.0,4.090194086834584,14972.0,2.0,8.180388173669169
dean_henderson,1,2,GK,Crystal Palace,9,0,0,0,3,0,0,3,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.12,2.0,0.0,2.8,28.2,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Spurs,Spurs,0.0,0.0,2.6422001183429353,15210.0,2.0,5.284400236685871
declan_rice,1,3,MID,Arsenal,7,1,0,0,4,0,0,2,2.6,0.0,0.0,10.0,1.0,6.4,0.08,0.15,0.07,0.06,0.0,0.0,1.5,6.8,67.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,75.0,0.0,Coventry City,3.0,3.0,Newcastle,Newcastle,2.0,1.0,2.974296859526044,15210.0,2.0,5.948593719052088
dejan_kulusevski,1,0,MID,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Brentford,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.5802313450258136,,0.5761082844092638,0.3342760847433011
destiny_udogie,1,1,DEF,Spurs,4,0,0,0,3,0,0,3,1.7,0.0,0.0,3.0,0.0,0.7,0.02,0.02,0.0,0.44,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.7992104323968576,,2.0,1.5984208647937153
diego_coppola,1,0,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Man City,Man City,2.0,3.0,0.6752923802788282,,1.4934284767666057,1.0085008708519059
diego_gomez_amarilla,1,6,MID,Brighton,2,1,0,0,2,0,0,4,1.5,1.0,0.0,27.0,1.0,25.1,0.48,0.66,0.18,0.29,0.0,0.0,9.9,33.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,6.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Man City,Man City,2.0,3.0,4.207632765093083,,1.5633089966807612,6.577830156398765
dilane_bakwa,1,0,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.5597223932699777,,0.5855188667668813,0.327728021411484
dillon_phillips,1,0,GK,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.6054935706288633,,2.0,1.2109871412577267
diogo_dalot_teixeira,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,6.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Liverpool,Liverpool,2.0,1.0,1.4121254247123354,,0.5,0.7060627123561677
divine_mukasa,1,0,MID,Man City,3,1,0,0,4,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Bournemouth,2.0,3.0,Brighton,Brighton,4.0,3.0,0.2902220539941809,,0.5,0.14511102699709044
djed_spence,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.14542266256398562,,2.0,0.29084532512797123
djiamgone_jocelin_ta_bi,1,0,MID,Sunderland,12,0,0,0,3,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Ipswich Town,1.0,0.0,Coventry City,Coventry City,0.0,0.0,0.34093980753600683,,1.5912265751894843,0.5425124822912821
dominic_calvert_lewin,1,1,FWD,Leeds,18,0,0,0,3,0,0,3,2.0,0.0,0.0,-2.0,1.0,0.8,0.0,0.13,0.13,0.66,0.0,0.0,0.7,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,60.0,1.0,Nott'm Forest,1.0,3.0,Chelsea,Chelsea,3.0,3.0,4.428543646911031,50210.0,0.5,2.2142718234555154
dominic_solanke_mitchell,1,1,FWD,Spurs,4,0,0,0,3,0,0,3,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.07,0.07,0.85,0.0,0.0,0.5,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,60.0,0.0,Brentford,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,2.125899871158705,14971.0,1.8031814164878166,3.833383140987221
dominik_szoboszlai,1,8,MID,Liverpool,17,0,0,0,4,0,0,2,2.5,0.0,1.0,29.0,0.0,47.1,0.27,1.12,0.85,1.58,2.0,1.0,11.9,50.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,8.0,0.0,0.0,0.0,70.0,0.0,Newcastle,2.0,1.0,Man Utd,Man Utd,0.0,0.0,4.353270958479218,14974.0,1.0548410285986136,4.592008815610691
dorde_petrovic,1,2,GK,Bournemouth,15,0,0,0,3,0,0,4,1.9,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.25,2.0,0.0,3.7,36.8,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,Man City,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,2.185972382673658,79641.0,2.0,4.371944765347316
dwight_mcneil,1,2,MID,Crystal Palace,9,0,0,0,3,0,0,3,2.0,0.0,0.0,11.0,0.0,4.7,0.02,0.07,0.05,0.98,2.0,0.0,1.6,9.6,62.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,55.0,0.0,Everton,0.0,0.0,Spurs,Spurs,0.0,0.0,1.7773456479737184,,1.1173235652211289,1.9858701760242525
eberechi_eze,1,1,MID,Arsenal,7,1,0,0,4,0,0,2,2.3,0.0,0.0,4.0,0.0,1.8,0.0,0.04,0.04,0.15,0.0,0.0,0.1,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Newcastle,Newcastle,2.0,1.0,1.8147476786455283,79641.0,2.0,3.6294953572910567
eddie_nketiah,1,1,FWD,Crystal Palace,9,0,0,0,3,0,0,3,1.8,0.0,0.0,12.0,0.0,24.5,0.58,1.18,0.6,0.84,2.0,0.0,5.8,10.4,55.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,0.0,0.0,0.0,55.0,0.0,Everton,0.0,0.0,Spurs,Spurs,0.0,0.0,0.4459728616335963,,0.5,0.22298643081679814
eliot_matazo,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.13354667516513108,,0.7687727279080114,0.10266704176974291
elliot_anderson,1,2,MID,Man City,3,1,0,0,4,0,0,3,2.3,0.0,0.0,14.0,0.0,20.8,0.25,0.25,0.0,0.55,1.0,0.0,2.8,7.2,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,65.0,0.0,Bournemouth,2.0,3.0,Brighton,Brighton,4.0,3.0,2.542371798198726,14971.0,0.5,1.271185899099363
elliot_stroud,1,3,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,11.0,1.0,4.8,0.03,0.03,0.0,1.16,0.0,0.0,1.3,8.4,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,2.1541299025257157,,0.7687727279080114,1.6560363214329132
ellis_simms,1,2,FWD,Coventry City,1,0,0,0,2,0,0,4,1.4,0.0,0.0,7.0,0.0,12.3,0.01,0.01,0.0,1.6,3.0,0.0,1.7,2.6,69.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Sunderland,Sunderland,1.0,0.0,2.377643670992528,,1.8600562587904355,4.422550991403119
emersonn_correia_da_silva,1,9,FWD,Ipswich Town,20,1,0,0,2,0,0,3,1.8,0.0,3.0,41.0,0.0,26.3,0.06,0.88,0.82,0.63,1.0,1.0,11.2,45.6,65.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,9.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Hull City,Hull City,2.0,3.0,3.6904872405015032,,2.0,7.3809744810030065
emile_smith_rowe,1,0,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Aston Villa,Aston Villa,0.0,0.0,0.48824286200107525,,1.203858576210382,0.5877753566934965
emiliano_buendia_stati,1,2,MID,Aston Villa,5,0,0,0,4,0,0,2,2.2,0.0,0.0,4.0,0.0,16.3,0.09,0.22,0.13,3.62,4.0,0.0,2.2,0.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,60.0,0.0,Brighton,0.0,0.0,Fulham,Fulham,2.0,0.0,3.027635194692945,14972.0,0.6576936731107271,1.9912565120369143
emiliano_martinez_romero,1,0,GK,Aston Villa,5,0,0,0,4,0,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Fulham,Fulham,2.0,0.0,0.05613825682928586,79641.0,0.5,0.02806912841464293
emmanuel_emegha,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Leeds,Leeds,1.0,3.0,0.3678581011838826,,2.0,0.7357162023677652
endo_wataru,1,0,MID,Liverpool,17,0,0,0,4,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Man Utd,Man Utd,0.0,0.0,0.3219371329788805,,1.0548410285986136,0.33959249649553097
enes_unal,1,0,FWD,Bournemouth,15,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Man City,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.23447562430772173,,0.5,0.11723781215386087
enis_destan,1,0,FWD,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.09518022543818483,,0.9906367041198499,0.09428902482546772
enzo_fernandez,1,1,MID,Chelsea,10,0,0,0,4,0,0,2,2.5,0.0,0.0,6.0,0.0,12.0,0.02,0.02,0.0,0.28,0.0,0.0,1.5,3.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,0.0,Fulham,3.0,3.0,Leeds,Leeds,1.0,3.0,2.3492459943479336,14970.0,1.0654637504393782,2.5030364478426357
enzo_le_fee,1,2,MID,Sunderland,12,0,0,0,3,0,0,2,2.2,0.0,0.0,13.0,0.0,9.9,0.03,0.03,0.0,1.69,1.0,0.0,1.5,4.6,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,60.0,0.0,Ipswich Town,1.0,0.0,Coventry City,Coventry City,0.0,0.0,2.5228115176397132,61014.0,1.5912265751894843,4.014364731062426
ephron_mason_clark,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Arsenal,0.0,0.0,Sunderland,Sunderland,1.0,0.0,0.5597223932699777,,0.5577824611995402,0.31220333410662515
erling_haaland,1,2,FWD,Man City,3,1,0,0,4,0,0,3,4.0,0.0,0.0,6.0,0.0,5.2,0.02,0.76,0.74,0.65,1.0,0.0,5.9,3.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,2.0,0.0,0.0,0.0,155.0,0.0,Bournemouth,2.0,3.0,Brighton,Brighton,4.0,3.0,5.293283096858312,14974.0,,
estevao_almeida_de_oliveira_goncalves,1,1,MID,Chelsea,10,0,0,0,4,0,0,2,2.3,0.0,0.0,3.0,0.0,0.4,0.0,0.0,0.0,0.09,0.0,0.0,0.1,0.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,Fulham,3.0,3.0,Leeds,Leeds,1.0,3.0,1.5492157202449088,50210.0,1.0654637504393782,1.6506331915317831
ethan_ampadu,1,5,MID,Leeds,18,0,0,0,3,0,0,3,2.0,0.0,0.0,18.0,1.0,23.3,0.04,0.04,0.0,0.66,0.0,0.0,4.2,18.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,55.0,0.0,Nott'm Forest,1.0,3.0,Chelsea,Chelsea,3.0,3.0,4.193440752428523,61014.0,0.9918904123390104,4.159433677045538
ethan_nwaneri,1,0,MID,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Newcastle,Newcastle,2.0,1.0,0.5368134955834911,,2.0,1.0736269911669822
ethan_pinnock,1,0,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Everton,Everton,2.0,3.0,0.6545815875202331,,2.0,1.3091631750404662
evan_ferguson,1,0,FWD,Brighton,2,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Man City,Man City,2.0,3.0,0.2589275713135204,,1.5371948857032152,0.3980221383906981
evann_guessand,1,1,MID,Crystal Palace,9,0,0,0,3,0,0,3,2.0,0.0,0.0,3.0,0.0,1.8,0.02,0.05,0.03,0.14,0.0,0.0,1.2,3.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,55.0,0.0,Everton,0.0,0.0,Spurs,Spurs,0.0,0.0,2.151740134460696,,1.1173235652211289,2.4041899584650164
ewen_jaouen,1,0,GK,Newcastle,14,1,0,0,2,0,0,4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Liverpool,2.0,1.0,Arsenal,Arsenal,3.0,3.0,0.6370087388544453,,0.5,0.31850436942722266
ezri_konsa_ngoyo,1,0,DEF,Arsenal,7,1,0,0,4,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Coventry City,3.0,3.0,Newcastle,Newcastle,2.0,1.0,0.6267371158805611,50210.0,1.117588837376478,0.7004344046776433
fabian_schar,1,1,DEF,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.79,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Arsenal,Arsenal,3.0,3.0,1.27215754352636,,0.5714723411707556,0.7270028497370463
fabio_ferreira_vieira,1,0,MID,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Newcastle,Newcastle,2.0,1.0,0.5368134955834911,,2.0,1.0736269911669822
fabio_freitas_gouveia_carvalho,1,0,MID,Brentford,19,1,0,0,3,0,0,3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Spurs,3.0,3.0,Everton,Everton,2.0,3.0,0.3375201225144451,,1.1173235652211289,0.37711918662171195
facundo_buonanotte,1,0,MID,Brighton,2,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Man City,Man City,2.0,3.0,0.21344081759770295,,1.5633089966807612,0.33367395040938636
federico_chiesa,1,0,MID,Liverpool,17,0,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Man Utd,Man Utd,0.0,0.0,0.4894237720729069,,1.0548410285986136,0.5162642751539985
felipe_rodrigues_da_silva,1,0,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Leeds,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.6460248075274135,,1.986317939310555,1.28321066443135
ferdi_kadioglu,1,0,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Man City,Man City,2.0,3.0,0.6752923802788282,14970.0,1.4934284767666057,1.0085008708519059
filip_jorgensen,1,0,GK,Chelsea,10,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Leeds,Leeds,1.0,3.0,0.8315504750029595,,1.0,0.8315504750029595
florentino_ibrain_morris_luis,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Hull City,Hull City,2.0,3.0,0.39548396906623373,,0.53325739578493,0.21089475141894762
florian_wirtz,1,2,MID,Liverpool,17,0,0,0,4,0,0,2,2.6,0.0,0.0,16.0,0.0,17.9,0.04,0.3,0.26,0.51,2.0,0.0,5.7,9.8,62.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,2.0,0.0,0.0,0.0,75.0,0.0,Newcastle,2.0,1.0,Man Utd,Man Utd,0.0,0.0,2.9319640218522074,61014.0,1.0548410285986136,3.0927559446247104
francisco_evanilson_de_lima_barbosa,1,4,FWD,Bournemouth,15,0,0,0,3,0,0,4,2.0,1.0,0.0,17.0,1.0,11.9,0.21,0.21,0.0,1.94,0.0,0.0,3.3,19.4,74.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,60.0,1.0,Man City,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,3.073601165420812,15210.0,0.5,1.536800582710406
