full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
daniel_munoz_mejia,1,0,DEF,Crystal Palace,9,0,0,0,3,0,0,3,2.5,0.0,0.0,-4.0,0.0,1.8,0.01,0.24,0.23,0.84,2.0,0.0,2.4,1.2,54.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,55.0,0.0,Everton,0.0,0.0,Coventry City,Coventry City,0.0,0.0,1.532685236794172,14969.0,1.7871465150029202,2.7391330795331297
danny_welbeck,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Fulham,3.0,3.0,Man Utd,Man Utd,0.0,0.0,0.4562835413866728,,2.0,0.9125670827733456
dara_o'shea,1,4,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,16.0,0.0,24.5,0.16,0.16,0.0,0.66,1.0,0.0,7.5,48.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Spurs,Spurs,0.0,0.0,3.517981015559548,,2.0,7.035962031119096
dario_luis_essugo,1,0,MID,Chelsea,10,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Man Utd,Man Utd,0.0,0.0,0.13662872939956006,,1.246503552046069,0.17030819650809279
darko_gyabi,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Brighton,Brighton,4.0,3.0,0.1957713991871044,,0.5,0.0978856995935522
darnell_furlong,1,0,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Spurs,Spurs,0.0,0.0,0.2051375336961483,,2.0,0.4102750673922966
david_akintola,1,0,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Brighton,Brighton,4.0,3.0,0.45770869308820705,,0.5,0.22885434654410353
david_brooks,1,0,MID,Bournemouth,15,0,0,0,3,0,0,4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Leeds,Leeds,1.0,3.0,0.34323219954587914,,0.5911823677103109,0.20291282440195071
david_button,1,0,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Spurs,Spurs,0.0,0.0,-0.012962135363476568,,2.0,-0.025924270726953136
david_raya_martin,1,6,GK,Arsenal,7,1,0,0,4,0,0,2,4.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.2,11.8,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,60.0,0.0,Coventry City,3.0,3.0,Liverpool,Liverpool,2.0,1.0,4.090194086834584,14972.0,1.5,6.1352911302518764
dean_henderson,1,2,GK,Crystal Palace,9,0,0,0,3,0,0,3,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.12,2.0,0.0,2.8,28.2,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Coventry City,Coventry City,0.0,0.0,2.6422001183429353,15210.0,2.0,5.284400236685871
declan_rice,1,3,MID,Arsenal,7,1,0,0,4,0,0,2,2.6,0.0,0.0,10.0,1.0,6.4,0.08,0.15,0.07,0.06,0.0,0.0,1.5,6.8,67.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,75.0,0.0,Coventry City,3.0,3.0,Liverpool,Liverpool,2.0,1.0,2.974296859526044,15210.0,1.568940488702237,4.6664947683303195
dejan_kulusevski,1,0,MID,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Brentford,0.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.6514163609695032,,0.5,0.3257081804847516
destiny_udogie,1,1,DEF,Spurs,4,0,0,0,3,0,0,3,1.7,0.0,0.0,3.0,0.0,0.7,0.02,0.02,0.0,0.44,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.9685831083801906,,0.5,0.4842915541900953
diego_coppola,1,0,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Hull City,Hull City,2.0,3.0,0.6752923802788282,,1.4975884446684624,1.011310065478234
diego_gomez_amarilla,1,6,MID,Brighton,2,1,0,0,2,0,0,4,1.5,1.0,0.0,27.0,1.0,25.1,0.48,0.66,0.18,0.29,0.0,0.0,9.9,33.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,6.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Hull City,Hull City,2.0,3.0,4.207632765093083,,0.7701498559185207,3.240507767794485
dilane_bakwa,1,0,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Brentford,Brentford,3.0,3.0,0.6309074092136673,,0.5,0.31545370460683364
dillon_phillips,1,0,GK,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Brighton,Brighton,4.0,3.0,0.8415403827672215,,2.0,1.683080765534443
diogo_dalot_teixeira,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,6.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Chelsea,Chelsea,3.0,3.0,1.50377288061392,,0.5,0.75188644030696
divine_mukasa,1,0,MID,Man City,3,1,0,0,4,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Bournemouth,2.0,3.0,Fulham,Fulham,2.0,0.0,0.21903703805049113,,1.625283687110916,0.3559973248165562
djed_spence,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.31479533854731856,,0.5,0.15739766927365928
djiamgone_jocelin_ta_bi,1,0,MID,Sunderland,12,0,0,0,3,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Ipswich Town,1.0,0.0,Aston Villa,Aston Villa,0.0,0.0,0.34093980753600683,,1.7376667108663282,0.592439753964492
dominic_calvert_lewin,1,1,FWD,Leeds,18,0,0,0,3,0,0,3,2.0,0.0,0.0,-2.0,1.0,0.8,0.0,0.13,0.13,0.66,0.0,0.0,0.7,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,60.0,1.0,Nott'm Forest,1.0,3.0,Bournemouth,Bournemouth,1.0,0.0,4.371834956363518,50210.0,0.5,2.185917478181759
dominic_solanke_mitchell,1,1,FWD,Spurs,4,0,0,0,3,0,0,3,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.07,0.07,0.85,0.0,0.0,0.5,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,60.0,0.0,Brentford,0.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,2.1826085617062176,14971.0,0.6010604721626056,1.3118797326452847
dominik_szoboszlai,1,8,MID,Liverpool,17,0,0,0,4,0,0,2,2.5,0.0,1.0,29.0,0.0,47.1,0.27,1.12,0.85,1.58,2.0,1.0,11.9,50.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,8.0,0.0,0.0,0.0,70.0,0.0,Newcastle,2.0,1.0,Arsenal,Arsenal,3.0,3.0,4.4555683364338945,14974.0,0.7155856562110777,3.188340791820348
dorde_petrovic,1,2,GK,Bournemouth,15,0,0,0,3,0,0,4,1.9,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.25,2.0,0.0,3.7,36.8,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,Man City,1.0,0.0,Leeds,Leeds,1.0,3.0,2.6864046825968186,79641.0,1.0,2.6864046825968186
dwight_mcneil,1,2,MID,Crystal Palace,9,0,0,0,3,0,0,3,2.0,0.0,0.0,11.0,0.0,4.7,0.02,0.07,0.05,0.98,2.0,0.0,1.6,9.6,62.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,55.0,0.0,Everton,0.0,0.0,Coventry City,Coventry City,0.0,0.0,1.7773456479737184,,1.0089732419121291,1.7932942004344565
eberechi_eze,1,1,MID,Arsenal,7,1,0,0,4,0,0,2,2.3,0.0,0.0,4.0,0.0,1.8,0.0,0.04,0.04,0.15,0.0,0.0,0.1,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Liverpool,Liverpool,2.0,1.0,1.8147476786455283,79641.0,1.568940488702237,2.847231109805365
eddie_nketiah,1,1,FWD,Crystal Palace,9,0,0,0,3,0,0,3,1.8,0.0,0.0,12.0,0.0,24.5,0.58,1.18,0.6,0.84,2.0,0.0,5.8,10.4,55.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,0.0,0.0,0.0,55.0,0.0,Everton,0.0,0.0,Coventry City,Coventry City,0.0,0.0,0.4459728616335963,,0.9796296296296295,0.43688822926698595
eliot_matazo,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Brighton,Brighton,4.0,3.0,0.1957713991871044,,0.5,0.0978856995935522
elliot_anderson,1,2,MID,Man City,3,1,0,0,4,0,0,3,2.3,0.0,0.0,14.0,0.0,20.8,0.25,0.25,0.0,0.55,1.0,0.0,2.8,7.2,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,65.0,0.0,Bournemouth,2.0,3.0,Fulham,Fulham,2.0,0.0,2.471186782255036,14971.0,1.625283687110916,4.016379565003225
elliot_stroud,1,3,MID,Hull City,16,1,0,0,2,0,0,4,1.5,0.0,0.0,11.0,1.0,4.8,0.03,0.03,0.0,1.16,0.0,0.0,1.3,8.4,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Brighton,Brighton,4.0,3.0,2.216354626547689,,0.5,1.1081773132738446
ellis_simms,1,2,FWD,Coventry City,1,0,0,0,2,0,0,4,1.4,0.0,0.0,7.0,0.0,12.3,0.01,0.01,0.0,1.6,3.0,0.0,1.7,2.6,69.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,2.418352546224098,,1.6928601905845535,4.0939327523015665
emersonn_correia_da_silva,1,9,FWD,Ipswich Town,20,1,0,0,2,0,0,3,1.8,0.0,3.0,41.0,0.0,26.3,0.06,0.88,0.82,0.63,1.0,1.0,11.2,45.6,65.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,9.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Spurs,Spurs,0.0,0.0,3.6337785499539907,,0.6604244694132333,2.3998362708185526
emile_smith_rowe,1,0,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Man City,Man City,2.0,3.0,0.5594278779447648,,0.7011697849587407,0.3922539248784554
emiliano_buendia_stati,1,2,MID,Aston Villa,5,0,0,0,4,0,0,2,2.2,0.0,0.0,4.0,0.0,16.3,0.09,0.22,0.13,3.62,4.0,0.0,2.2,0.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,60.0,0.0,Brighton,0.0,0.0,Sunderland,Sunderland,1.0,0.0,2.9965228326819586,14972.0,0.5,1.4982614163409793
emiliano_martinez_romero,1,0,GK,Aston Villa,5,0,0,0,4,0,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Sunderland,Sunderland,1.0,0.0,-0.0618851492398933,79641.0,0.5,-0.03094257461994665
emmanuel_emegha,1,0,FWD,Chelsea,10,0,0,0,4,0,0,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Man Utd,Man Utd,0.0,0.0,0.2704405354048003,,2.0,0.5408810708096006
endo_wataru,1,0,MID,Liverpool,17,0,0,0,4,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Arsenal,Arsenal,3.0,3.0,0.4242345109335568,,0.7155856562110777,0.3035761308937749
enes_unal,1,0,FWD,Bournemouth,15,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Man City,1.0,0.0,Leeds,Leeds,1.0,3.0,0.33189319008680407,,0.9989613823057308,0.33154847994697245
enis_destan,1,0,FWD,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Brighton,Brighton,4.0,3.0,0.013762474975045569,,,
enzo_fernandez,1,1,MID,Chelsea,10,0,0,0,4,0,0,2,2.5,0.0,0.0,6.0,0.0,12.0,0.02,0.02,0.0,0.28,0.0,0.0,1.5,3.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,0.0,Fulham,3.0,3.0,Man Utd,Man Utd,0.0,0.0,2.30917334041523,14970.0,1.246503552046069,2.878392771117671
enzo_le_fee,1,2,MID,Sunderland,12,0,0,0,3,0,0,2,2.2,0.0,0.0,13.0,0.0,9.9,0.03,0.03,0.0,1.69,1.0,0.0,1.5,4.6,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,60.0,0.0,Ipswich Town,1.0,0.0,Aston Villa,Aston Villa,0.0,0.0,2.5228115176397132,61014.0,1.7376667108663282,4.38380559199269
ephron_mason_clark,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Arsenal,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.5286100312589912,,0.6782227157728105,0.35851533098522326
erling_haaland,1,2,FWD,Man City,3,1,0,0,4,0,0,3,4.0,0.0,0.0,6.0,0.0,5.2,0.02,0.76,0.74,0.65,1.0,0.0,5.9,3.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,2.0,0.0,0.0,0.0,155.0,0.0,Bournemouth,2.0,3.0,Fulham,Fulham,2.0,0.0,5.2365744063108,14974.0,1.43679012345679,7.523858387733961
estevao_almeida_de_oliveira_goncalves,1,1,MID,Chelsea,10,0,0,0,4,0,0,2,2.3,0.0,0.0,3.0,0.0,0.4,0.0,0.0,0.0,0.09,0.0,0.0,0.1,0.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,Fulham,3.0,3.0,Man Utd,Man Utd,0.0,0.0,1.5091430663122056,50210.0,1.246503552046069,1.8811521927038606
ethan_ampadu,1,5,MID,Leeds,18,0,0,0,3,0,0,3,2.0,0.0,0.0,18.0,1.0,23.3,0.04,0.04,0.0,0.66,0.0,0.0,4.2,18.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,55.0,0.0,Nott'm Forest,1.0,3.0,Bournemouth,Bournemouth,1.0,0.0,4.122255736484833,61014.0,1.2757114974250483,5.258809038360062
ethan_nwaneri,1,0,MID,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Liverpool,Liverpool,2.0,1.0,0.5368134955834911,,1.568940488702237,0.8422284281027187
ethan_pinnock,1,0,DEF,Brentford,19,1,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.48520891153690016,,2.0,0.9704178230738003
evan_ferguson,1,0,FWD,Brighton,2,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Hull City,Hull City,2.0,3.0,0.2589275713135204,,1.189655172413793,0.30803452449367075
evann_guessand,1,1,MID,Crystal Palace,9,0,0,0,3,0,0,3,2.0,0.0,0.0,3.0,0.0,1.8,0.02,0.05,0.03,0.14,0.0,0.0,1.2,3.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,55.0,0.0,Everton,0.0,0.0,Coventry City,Coventry City,0.0,0.0,2.151740134460696,,1.0089732419121291,2.1710482192192493
ewen_jaouen,1,0,GK,Newcastle,14,1,0,0,2,0,0,4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Liverpool,2.0,1.0,Everton,Everton,2.0,3.0,0.518985332785266,,0.5,0.259492666392633
ezri_konsa_ngoyo,1,0,DEF,Arsenal,7,1,0,0,4,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Coventry City,3.0,3.0,Liverpool,Liverpool,2.0,1.0,0.6267371158805611,50210.0,2.0,1.2534742317611223
fabian_schar,1,1,DEF,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.79,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Everton,Everton,2.0,3.0,1.2083545592644473,,0.6109281152827677,0.7382177734847682
fabio_ferreira_vieira,1,0,MID,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Liverpool,Liverpool,2.0,1.0,0.5368134955834911,,1.568940488702237,0.8422284281027187
fabio_freitas_gouveia_carvalho,1,0,MID,Brentford,19,1,0,0,3,0,0,3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Spurs,3.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.26633510657075554,,2.0,0.5326702131415111
facundo_buonanotte,1,0,MID,Brighton,2,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Hull City,Hull City,2.0,3.0,0.21344081759770295,,0.7701498559185207,0.1643814149200022
federico_chiesa,1,0,MID,Liverpool,17,0,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Arsenal,Arsenal,3.0,3.0,0.5917211500275832,,0.7155856562110777,0.4234271674364617
felipe_rodrigues_da_silva,1,0,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Leeds,0.0,0.0,Brentford,Brentford,3.0,3.0,0.8153974835107465,,1.09760310028407,0.8949828058652242
ferdi_kadioglu,1,0,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Hull City,Hull City,2.0,3.0,0.6752923802788282,14970.0,1.4975884446684624,1.011310065478234
filip_jorgensen,1,0,GK,Chelsea,10,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Fulham,3.0,3.0,Man Utd,Man Utd,0.0,0.0,0.3311181750797987,,2.0,0.6622363501595974
florentino_ibrain_morris_luis,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Spurs,Spurs,0.0,0.0,0.3242989531225442,,1.8846191761647035,0.6111800258648851
florian_wirtz,1,2,MID,Liverpool,17,0,0,0,4,0,0,2,2.6,0.0,0.0,16.0,0.0,17.9,0.04,0.3,0.26,0.51,2.0,0.0,5.7,9.8,62.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,2.0,0.0,0.0,0.0,75.0,0.0,Newcastle,2.0,1.0,Arsenal,Arsenal,3.0,3.0,3.0342613998068835,61014.0,0.7155856562110777,2.171273934896752
francisco_evanilson_de_lima_barbosa,1,4,FWD,Bournemouth,15,0,0,0,3,0,0,4,2.0,1.0,0.0,17.0,1.0,11.9,0.21,0.21,0.0,1.94,0.0,0.0,3.3,19.4,74.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,60.0,1.0,Man City,1.0,0.0,Leeds,Leeds,1.0,3.0,3.1710187311998945,15210.0,0.9989613823057308,3.1677252550368116
