full_name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,value,yellow_cards,ewma_team_goals,ewma_team_points,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,intercept,predicted_points
enzo_fernandez,MID,Man City,-0.01578498920243504,-0.0,0.0,0.0,0.05651013075448978,0.047389139620603093,0.03369373005085918,0.047004175723628173,0.0,-0.0003287164949388081,-0.0,0.0,0.033780317033369464,0.0,0.6042765460797989,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.0963218805403106,0.012810955998434724,0.31142393324828743,0.0,0.0,-0.0,-0.0,-0.0,1.6639020936583393,2.892235300719058
enzo_le_fee,MID,Sunderland,0.1788867178695542,-0.0,-0.0,0.0,-0.0005251597651238229,0.06548687947699461,0.19394549545352952,0.3628147564189778,0.0,0.03851869837781423,0.0,-0.0,0.0736392892271402,0.0,0.9859661668364852,0.0,-0.0,0.0,0.0012361037083109714,0.0,0.0,0.24893946264018582,0.02705146366180405,0.0973114402221513,-0.0,0.0,0.0,-0.0,0.0,1.6639020936583393,3.9371734077861635
ephron_mason_clark,MID,Coventry City,-0.05690134724147919,-0.0,0.0,-0.0,-0.007884552090235256,-0.02889009899881313,-0.023188087621550918,0.06800840959573266,0.0,0.01987844337228091,0.0,0.0,0.020027806159495343,-0.0,0.41292281620711324,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.28583602095004573,-0.019877482047026697,0.00843455632450974,-0.0,0.0,0.0,-0.0,0.0,1.6639020936583393,2.343504681976723
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,-0.07448774988788225,-0.0,0.0,-0.0,-0.007884552090235256,-0.038335327662365686,-0.005329842538352397,-0.016813065630604515,-0.0,-0.009869097605621765,-0.0,0.0,-0.0022248442036546336,-0.0,-0.54428204986575,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,0.14328113657104144,-0.030881510695993902,0.21042747427369485,-0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,1.2887387680309261
ethan_ampadu,MID,Leeds,0.20445213653145491,0.0,0.0,0.0,-0.0029782905401609665,-0.018541172418647073,-0.015014869633737838,-0.017186601937495567,-0.0,0.0254749545103419,0.0,0.0,-0.003514627709340007,0.0,1.0005067238176921,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.0549540085301152,0.14259376447595976,0.013282386355290223,-0.0,-0.0,-0.0,0.0,-0.0,1.6639020936583393,2.9392585922878927
ethan_nwaneri,MID,Arsenal,-0.14727591639660595,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.00843455632450974,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,0.5488927216012094
evann_guessand,MID,Crystal Palace,-0.0898758522034849,-0.0,0.0,-0.0,-0.007884552090235256,-0.039710692474053774,-0.028810127740335638,-0.04031711940267221,-0.0,-0.019906157993216635,-0.0,0.0,-0.041555471346903676,-0.0,-0.556786928869588,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08357679315837019,-0.06098076552993363,0.025401961432241358,-0.0,-0.0,0.0,0.0,0.0,1.6639020936583393,0.7211356979900978
exequiel_palacios,MID,Ipswich Town,0.10837827022240126,-0.0,0.0,0.0,-0.007884552090235256,0.01338156012698962,-0.012180227557039663,-0.030892511044190298,-0.0,0.010273020927716627,0.0,0.0,0.013268097424879253,0.0,0.7634956450240167,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.06859455432951796,0.07495135307495543,-0.07559449754235119,-0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,2.4537398016042746
fabio_ferreira_vieira,MID,Arsenal,-0.14727591639660595,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.025401961432241358,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,0.5658601267089409
fabio_freitas_gouveia_carvalho,MID,Brentford,-0.15313805061207364,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,0.4590015335188806
facundo_buonanotte,MID,Brighton,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,0.4518367028110868
federico_chiesa,MID,Liverpool,-0.14727591639660595,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.00843455632450974,-0.0,0.0,-0.0,0.0,-0.0,1.6639020936583393,0.5488927216012094
femi_azeez,MID,Brighton,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.025401961432241358,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,0.5528331617856794
florentino_ibrain_morris_luis,MID,Ipswich Town,-0.13831987801186366,-0.0,0.0,-0.0,-0.007884552090235256,0.022894169775552826,-0.026589658113588734,-0.039656247475095725,-0.0,-0.014960060193968852,-0.0,0.0,-0.00631174856504322,-0.0,-0.4935355060013371,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.0730668644276828,-0.04318013095072197,-0.09256190265008281,-0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,0.7519658186625829
florian_wirtz,MID,Liverpool,0.142411216084422,0.0,0.0,0.0,0.05651013075448978,0.11176968900460814,0.011063837471885397,0.03637275775826749,0.0,0.009705387468388726,-0.0,0.0,0.06608706291674153,0.0,0.9679358761797883,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.14003871174987192,0.055208831087102506,0.41726822225366056,0.0,0.0,-0.0,0.0,-0.0,1.6639020936583393,3.6795099200958763
floyd_samba,MID,Man City,-0.11959361593467524,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.17659095651694376,-0.0,0.0,-0.0,-0.0,-0.0,1.6639020936583393,0.3915495092216865
frank_onyeka,MID,Coventry City,-0.01741335981784273,-0.0,0.0,0.0,-0.007884552090235256,-0.03676574707035275,-0.026211705836695645,-0.032961327513125346,-0.0,0.041770765071880316,0.0,0.0,-0.009885847436219545,-0.0,0.5250305105322199,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.08625918281943969,0.005690702166750061,-0.08771407261930234,-0.0,0.0,0.0,-0.0,0.0,1.6639020936583393,2.1050527455731665
gabriel_martinelli_silva,MID,Arsenal,-0.14532187165811672,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.19152093715365126,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,0.73393314716884
george_hemmings,MID,Aston Villa,0.04405763091379756,-0.0,0.0,-0.0,0.010513928722543326,0.015537751647330612,-0.006180235161361853,-0.0212093006270915,-0.0,0.0021517234653534167,-0.0,0.0,0.00012162940307416249,-0.0,0.4050709154372614,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.0008390563423205995,-0.001105903763494407,-0.17659095651694376,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,1.9366663245447986
george_shepherd,MID,Coventry City,-0.1537893988582367,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.17659095651694376,-0.0,0.0,0.0,-0.0,0.0,1.6639020936583393,0.357353726298125
geovany_quenda,MID,Chelsea,-0.12285035716549059,-0.0,0.0,-0.0,-0.007884552090235256,-0.040329012101210385,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02073395678806982,-0.0,0.0,-0.0431094273778499,-0.0,-0.6259999801001338,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08804910325653503,-0.06486454034721617,0.00843455632450974,-0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,0.5878075991247214
granit_xhaka,MID,Sunderland,0.36566082745681616,-0.0,-0.0,0.0,-0.0005251597651238229,0.1522458430592446,0.141788081242283,0.06792220890952705,-0.0,0.03909815753421146,0.0,0.0,0.06409799919713038,0.0,1.0005067238176921,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.07977532957493007,0.03255347798628766,0.025401961432241358,0.0,0.0,0.0,-0.0,0.0,1.6639020936583393,3.4741129886620303
gustavo_hamer,MID,Coventry City,-0.0642290150108138,-0.0,0.0,-0.0,-0.007884552090235256,-0.03961556637756815,-0.028999103878782184,-0.04112165914059139,-0.0,-0.018191431918163605,-0.0,0.0,-0.0431094273778499,-0.0,-0.5710366747111709,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.05127132848672726,0.013282386355290223,-0.0,0.0,0.0,-0.0,0.0,1.6639020936583393,0.7231237974342372
gustavo_nunes_fernandes_gomes,MID,Brentford,-0.04835240151058881,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.17659095651694376,-0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,0.4627907236457729
habib_diarra,MID,Sunderland,-0.12285035716549061,0.0,0.0,-0.0,-0.007884552090235256,-0.0353348920357147,-0.021062106064027284,-0.03560481522343125,-0.0,-0.020639351211515167,-0.0,0.0,-0.038385401043773366,-0.0,-0.5922658879037334,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08804910325653503,-0.049329441078086,0.013282386355290223,-0.0,0.0,0.0,-0.0,0.0,1.6639020936583393,0.6670146766493985
harrison_armstrong,MID,Everton,0.20241667326219534,-0.0,0.0,0.0,0.04301791149178549,-0.008568786637069978,-0.015581798049077472,-0.025203265754618898,-0.0,0.012771199433612846,-0.0,0.0,-0.0012303123438490537,0.0,0.9935272564667128,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.03930092318653825,0.043557506635254865,-0.07559449754235119,0.0,0.0,0.0,0.0,0.0,1.6639020936583393,2.794949161142707
harrison_reed,MID,Fulham,-0.1537893988582367,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.17659095651694376,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.357353726298125
harry_howell,MID,Brighton,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.17659095651694376,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,0.35084024383649437
harry_wilson,MID,Leeds,-0.020751519579428487,-0.0,0.0,-0.0,-0.0029782905401609665,0.00829231396500831,-0.016479434706698565,-0.033162462447605144,-0.0,0.0026750105606713212,0.0,0.0,-0.01482742761462855,-0.0,-0.2107216727168591,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.07150155589332512,-0.03152880649887432,0.19830789919674385,0.0,-0.0,-0.0,0.0,-0.0,1.6639020936583393,1.4724622510914935
harvey_barnes,MID,Newcastle,0.3107847377175771,0.0,-0.0,0.0,-0.0005251597651238229,0.024118918267805343,0.08528421584676601,0.10335069094003982,0.0,0.048345852642428466,0.0,-0.0,0.06148735306514072,0.0,1.0005067238176921,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.2563187743021578,0.11443639705066129,0.1263984204068339,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,3.7956451216586293
harvey_elliott,MID,Liverpool,-0.14727591639660595,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.00843455632450974,-0.0,0.0,-0.0,0.0,-0.0,1.6639020936583393,0.5488927216012094
hayden_hackney,MID,Everton,0.062783892990986,0.0,0.0,-0.0,-0.0029782905401609665,0.026536706553481827,-0.009345585480341487,-0.02549060137530432,-0.0,-0.003172796640112962,-0.0,0.0,0.008761624935135198,0.0,-0.26670281709450644,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.01559767966626458,0.007308941673951132,0.025401961432241358,-0.0,0.0,0.0,0.0,0.0,1.6639020936583393,1.472643554155755
hidemasa_morita,MID,Hull City,-0.14287931573500517,-0.0,0.0,-0.0,-0.007884552090235256,-0.03405068973315867,-0.030132960709461455,-0.04181126463023641,-0.0,-0.017079816393646474,-0.0,0.0,-0.03913129993862756,-0.0,-0.556786928869588,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06356994874145531,-0.07559449754235119,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.5663788956870837
hugo_larsson,MID,Fulham,-0.038175085164290745,-0.0,0.0,-0.0,-0.007884552090235256,-0.036361461160288815,0.025378779959211204,0.010627486144853482,-0.0,-0.010747155613019607,-0.0,0.0,-0.03156353406791943,-0.0,-0.41356244260469815,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.039524538691446495,-0.02699773587871136,-0.07559449754235119,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,1.020733460657754
ibrahim_mbaye,MID,Aston Villa,-0.04021054843355036,-0.0,0.0,-0.0,-0.007884552090235256,0.0047607576329792125,0.015929973036883933,-0.009486007303126202,-0.0,-0.0018778828110211957,0.0,0.0,0.006508388690263155,-0.0,-0.34085965769866267,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,0.06948801995132155,-0.04318013095072197,0.1263984204068339,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,1.4447249777976143
ibrahim_osman,MID,Brighton,-0.07481342401096376,-0.0,0.0,-0.0,-0.007884552090235256,-0.03165271938425002,-0.024132968313783646,-0.027387016471828122,-0.0,-0.01571394838213872,-0.0,0.0,-0.025518645107538596,-0.0,-0.46256411963136607,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,0.025435765484397837,-0.03670717292191772,-0.07559449754235119,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,0.908604898994675
ibrahim_sangare,MID,Nott'm Forest,-0.08458364770340991,-0.0,0.0,-0.0,-0.007884552090235256,-0.035112931143914894,-0.026211705836695645,-0.025806670558058287,-0.0,-0.017839617430351003,-0.0,0.0,-0.03355259778753059,-0.0,-0.44337058441617266,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.0703834783687839,-0.03800176452767857,-0.09256190265008281,-0.0,0.0,-0.0,-0.0,-0.0,1.6639020936583393,0.7898287448537368
ilia_gruev,MID,Leeds,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,-0.0,-0.0,0.0,-0.0,1.6639020936583393,0.4518367028110868
iliman_ndiaye,MID,Man City,0.30345706994824245,-0.0,0.0,0.0,0.01542019027261762,0.005727872947249804,-0.004857402192236037,-0.018508345792648512,-0.0,0.02106396950348136,-0.0,0.0,0.011962774358884428,0.0,0.49231425732450407,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.016826568545430545,0.02478592835172258,0.11427884532988278,-0.0,0.0,-0.0,-0.0,-0.0,1.6639020936583393,2.6476099259637813
ismaila_sarr,MID,Crystal Palace,-0.14532187165811672,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.19152093715365126,-0.0,-0.0,0.0,0.0,0.0,1.6639020936583393,0.73393314716884
jack_clarke,MID,Ipswich Town,0.08720945222210136,-0.0,0.0,0.0,-0.007884552090235256,0.012323282303586966,-0.02021171344101783,0.0031567600070324603,0.0,-0.015909072383782683,0.0,0.0,0.017168527062554288,-0.0,0.16762361993414948,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.11577642946732765,-0.015346411426863714,0.013282386355290223,0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,2.022326905376793
jack_fletcher,MID,Man Utd,-0.15053265762742132,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.08771407261930234,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.4494873514265818
jack_grealish,MID,Everton,-0.07448774988788225,-0.0,0.0,-0.0,-0.007884552090235256,-0.02204102005184762,-0.008164484615050574,-0.02672614454425165,-0.0,-0.011545390165199464,-0.0,0.0,-0.022146560520385283,-0.0,-0.24867252643780965,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.03952453869144648,-0.030881510695993902,0.22739487938142647,-0.0,0.0,0.0,0.0,0.0,1.6639020936583393,1.4004585990479748
jack_harrison,MID,Leeds,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,-0.0,-0.0,0.0,-0.0,1.6639020936583393,0.4518367028110868
jack_hinshelwood,MID,Brighton,-0.06292631851848762,-0.0,-0.0,-0.0,-0.0029782905401609665,-0.03617517255467112,-0.029377056155675273,-0.008940069623823895,0.0,-0.020497442846683193,-0.0,-0.0,-0.025580803348776444,-0.0,-0.5620215293828227,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.03706476813745582,-0.02602679217439071,0.1263984204068339,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,0.9799483744905364
jack_rudoni,MID,Coventry City,0.03998670437527833,-0.0,0.0,0.0,-0.0005251597651238229,0.17282875218632326,0.24638637387244583,0.2279968831933768,0.0,0.03808114758624898,0.0,0.0,0.10838574607909787,0.0,0.5657440700795999,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.2510638099368142,0.014752843407075998,-0.07559449754235119,-0.0,0.0,0.0,-0.0,0.0,1.6639020936583393,3.2542448707754366
jack_taylor,MID,Ipswich Town,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.17659095651694376,-0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,0.35084024383649437
jacob_murphy,MID,Newcastle,-0.0934582675573818,-0.0,0.0,-0.0,-0.007884552090235256,-0.027562297235367846,0.030811843939549378,-0.004744969561816699,-0.0,0.02556660366262922,0.0,0.0,-0.0335525977875306,-0.0,0.06234998739021019,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.06859455432951796,-0.053860511698248965,0.1094310152991023,0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,1.6036398973980424
jacob_ramsey,MID,Newcastle,0.02044625699038608,-0.0,0.0,-0.0,-0.007884552090235256,-0.03706301612187035,-0.019550296956454924,-0.024513660264973876,-0.0,-0.01569620983653472,-0.0,-0.0,-0.017935339676521004,0.0,-0.46401817532948675,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.029238225465667348,-0.00531332648221715,-0.08771407261930234,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.9766575795137726
jaden_philogene,MID,Ipswich Town,-0.13506313678104828,-0.0,0.0,-0.0,-0.007884552090235256,-0.038045985785555216,-0.030132960709461455,-0.039656247475095725,-0.0,-0.011855814713269408,0.0,0.0,-0.028455622006026967,-0.0,-0.3299542399627573,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.01436779438926926,-0.04318013095072197,0.00843455632450974,-0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,0.9949762688277192
jaidon_anthony,MID,Brentford,-0.02628797967181463,-0.0,0.0,0.0,-0.0005251597651238229,0.031059159723902916,0.023347286470910836,-0.0004924023756724263,-0.0,0.01938767694390366,0.0,0.0,0.009600761191846153,0.0,0.33585786420671576,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.04198430924543715,-0.023113961061428812,0.1263984204068339,0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,2.1183855541912866
james_garner,MID,Everton,0.00660510675942071,-0.0,0.0,0.0,0.0381116499417112,0.015981673430930245,-0.01057393038024403,-0.021295501313297133,-0.0,0.0007622040597069961,-0.0,0.0,0.020758165494040075,0.0,0.7969389260807928,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.029350033218121473,0.055532478988542716,0.1263984204068339,0.0,0.0,0.0,0.0,0.0,1.6639020936583393,2.6650073576169664
james_maddison,MID,Spurs,-0.10599672129602103,-0.0,0.0,-0.0,-0.007884552090235256,-0.026496092237258056,-0.026211705836695645,-0.039426378978547394,-0.0,-0.01827125537338159,-0.0,0.0,-0.028175909920456647,-0.0,-0.4679441257144127,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08268233113873721,-0.040590947739200266,0.19830789919674385,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,1.0197660762384482
james_mcatee,MID,Nott'm Forest,0.08598817426054554,-0.0,0.0,0.0,0.01542019027261762,0.13375570805484988,0.15081169185310558,0.08590941876443459,-0.0,0.011653671060561048,0.0,0.0,0.06790519147294863,0.0,0.8825828067001026,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.02756011278102615,0.04032102762085274,0.025401961432241358,0.0,0.0,-0.0,-0.0,-0.0,1.6639020936583393,3.192448151639936
james_mcconnell,MID,Liverpool,-0.1537893988582367,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.17659095651694376,-0.0,0.0,-0.0,0.0,-0.0,1.6639020936583393,0.357353726298125
jamie_bynoe_gittens,MID,Chelsea,-0.1459732199042798,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.1094310152991023,-0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,0.651191877068128
jean_matteo_bahoya,MID,Leeds,-0.09923898324207911,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,-0.0,-0.0,0.0,-0.0,1.6639020936583393,0.512900600888875
jefferson_lerma_solis,MID,Crystal Palace,-0.13831987801186366,-0.0,0.0,-0.0,-0.007884552090235256,-0.03953233104314322,-0.030132960709461455,-0.04181126463023641,-0.0,-0.010303691972919688,0.0,0.0,-0.04011029223812367,-0.0,-0.5698734301526744,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.04318013095072197,-0.09256190265008281,-0.0,-0.0,0.0,0.0,0.0,1.6639020936583393,0.5615897356213868
jens_hjerto_dahl,MID,Hull City,-0.13099221024252905,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6004085998132094,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.05774428651553151,-0.08771407261930234,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.5136345726095772
jeremy_doku,MID,Man City,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.41242039222287996,-0.0,0.0,-0.0,-0.0,-0.0,1.6639020936583393,0.939851592576318
